ab,le A-1 (continu,"ed). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Fos,sil Butte NM a,,"17,879","$1,011",12,$375,$627,"$1,126"
Fra,nklin Delano Roo,sevelt MEM,"3,291,313","$70,137",877,"$40,553","$67,111","$107,508"
Fre,derick Douglass,NHS c,211,$4,0,$2,$4,$7
Fre,derick Law Olmst,ed NHS,"14,148",$935,12,$563,$878,"$1,423"
Fre,dericksburg & Sp,otsylvania NMP,"756,296","$49,939",617,"$27,335","$44,590","$72,073"
Frie,ndship Hill NHS,,"16,395","$1,083",16,$589,$922,"$1,627"
Gat,es Of The Arctic,NP&PRES c,"9,457","$15,611",219,"$8,544","$13,634","$23,361"
Gat,"eway Arch NP a,b",,"1,618,774","$112,076","1,781","$71,532","$114,178","$196,236"
Gat,eway NRA a,,"8,728,291","$259,269","2,852","$114,094","$191,737","$314,550"
Gau,ley River NRA,,"163,510","$8,112",104,"$3,077","$5,123","$9,444"
Gen,eral Grant NME,"M a,b","132,542","$5,689",63,"$3,492","$5,671","$8,244"
Geo,rge Rogers Clar,k NHP,"123,229","$8,137",113,"$3,227","$5,656","$10,457"
Geo,rge Washington,Birthplace NM a,"96,234","$4,976",59,"$2,661","$4,325","$6,927"
Geo,rge Washington,Carver NM a,"29,725",$630,8,$242,$397,$762
Geo,rge Washington,MEM PKWY,"7,397,120","$54,544",831,"$32,384","$50,763","$87,497"
Get,tysburg NMP,,"764,576","$55,648",668,"$30,795","$49,806","$80,017"
Gila,Cliff Dwellings N,M,"43,608","$2,880",37,$919,"$1,602","$3,066"
,a For these parks,", results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or best,available data.,,,,,,
,b Trip characteris,"tic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Sle,eping Bear Dunes,NL a,"1,501,117","$181,614","2,392","$72,500","$129,711","$234,042"
Spri,ngfield Armory N,HS,"14,486",$957,12,$542,$858,"$1,386"
Stat,ue Of Liberty NM,,"3,141,213","$207,420","2,251","$123,600","$200,874","$304,308"
Ste,amtown NHS a,,"71,232","$4,351",62,"$2,312","$3,577","$6,285"
Sto,nes River NB,,"417,791","$27,587",360,"$14,740","$23,731","$40,068"
Sto,newall NM c,,"1,581,961","$104,460","1,137","$62,260","$101,242","$153,520"
Sun,set Crater Volcan,o NM c,"54,787","$3,618",45,"$1,484","$2,424","$4,274"
Tall,grass Prairie NP,RES,"24,795","$1,638",23,$680,"$1,159","$2,137"
Tha,ddeus Kosciuszk,o NMEM,"1,680",$111,2,$68,$106,$176
The,odore Roosevelt,Birthplace NHS,"7,948",$525,6,$313,$509,$772
The,odore Roosevelt,Inaugural NHS,"19,728","$1,303",16,$599,"$1,051","$1,765"
The,odore Roosevelt,Island P,"171,500","$11,324",139,"$6,402","$10,460","$16,771"
The,odore Roosevelt,NP,"668,679","$47,721",570,"$17,091","$29,032","$52,799"
Tho,mas Edison NHP,"a,b,c","33,095",$777,7,$425,$680,$996
Tho,mas Jefferson M,"EM a,b","2,975,148","$100,374","1,337","$63,997","$102,922","$156,569"
Tho,mas Stone NHS,,"4,821",$318,4,$179,$292,$464
Tim,panogos Cave N,M,"155,995","$10,301",145,"$5,122","$8,670","$15,589"
,a For these parks,", results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or best,available data.,,,,,,
,b Trip characteris,"tic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
