Park Unit,Recreation Visits,Total Visitor Spending,Labor Income,Value Added,Output
Canyonlands NP,779147,$101,464,1319,$40,896,$69,246,$123,758
Cape Cod NS,3968672,$548,247,6683,$275,881,$450,024,$750,304
Cape Hatteras NS,2862844,$644,568,10272,$350,475,$537,394,$864,609
Cape Krusenstern NM,17403,$28,727,403,$15,723,$25,089,$42,990
Cape Lookout NS,541533,$26,773,343,$9,598,$15,632,$29,648
Capitol Reef NP,1227608,$105,561,1462,$32,199,$62,120,$121,297
Capulin Volcano NM,88541,$3,029,38,$990,$1,661,$3,160
Carl Sandburg Home NHS,79123,$5,225,73,$2,263,$3,809,$6,912
Carlsbad Caverns NP,390932,$28,452,353,$9,838,$16,890,$31,166
Carter G. Woodson Home NHS,0,$0,0,$0,$0,$0
Casa Grande Ruins NM,78557,$5,187,71,$2,786,$4,649,$8,017
Castillo De San Marcos NM,624841,$41,259,592,$19,210,$32,775,$58,786
Castle Clinton NM,3471661,$99,259,976,$50,383,$80,097,$125,214
Catoctin Mountain P,450322,$13,455,147,$6,523,$10,338,$16,460
Cedar Breaks NM,688644,$50,025,653,$19,416,$33,285,$62,189
Cesar E. Chavez NM,11585,$765,9,$442,$693,$1,118
Chaco Culture NHP,41594,$2,525,33,$994,$1,722,$3,152
