,,,,,Total To,tal Visitor,,,,Economic
,,,,,Recreation,Spending,,Labor Income Value,Added,Output
Par,k Unit,,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000s",", $2021) ($00","0s, $2021)"
Mar,sh - Billings - R,ockefeller,NHP,,"47,997","$3,125",40,"$1,467","$2,493","$4,200"
Mar,tin Luther King,Jr NHS,,,"28,034","$1,824",27,"$1,000","$1,671","$2,881"
Mar,"tin Luther King,",Jr. MEM,,,"2,032,470","$42,691",538,"$24,726","$40,919","$65,463"
Mar,tin Van Buren N,HS,,,"9,823",$639,8,$328,$543,$881
Mar,y McLeod Beth,une Counc,il House,NHSc,0,$0,0,$0,$0,$0
Med,gar and Myrlie,Evers Ho,me NM,,"1,034",$68,1,$30,$51,$96
Mes,a Verde NPa,,,,"548,477","$62,609",825,"$24,452","$43,215","$79,532"
Min,idoka (Idaho) N,HS,,,"6,194",$120,2,$40,$63,$130
Min,idoka (Washing,ton) NHS,,,"8,846",$576,7,$217,$402,$668
Min,ute Man NHP,,,,"983,201","$64,004",810,"$38,667","$60,369","$97,696"
Min,uteman Missile,NHSa,,,"140,280","$11,673",158,"$4,725","$8,213","$15,148"
Mis,sissippi NRRA,,,,"228,460","$11,250",150,"$5,753","$9,348","$16,386"
Mis,souri NRR,,,,"140,814","$6,934",90,"$2,809","$4,586","$8,448"
Moj,ave NPRES,,,,"866,635","$56,354",664,"$27,415","$45,435","$73,797"
Mon,ocacy NBa,,,,"137,300","$5,179",66,"$2,228","$3,851","$6,563"
Mon,tezuma Castle,NM,,,"418,147","$27,220",373,"$14,596","$24,280","$41,585"
Moo,res Creek NB,,,,"60,727","$4,359",59,"$1,659","$2,952","$5,410"
,a For these park,"s, results",are base,d on a visitor su,rvey at the designat,ed park. For other par,"ks, visitor",characteristics and spend,ing averages are,from gene
,profiles or bes,t available,data.,,,,,,,
,b Trip character,"istic data,",spending,"data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
