ab,le A-1 (co,"ntinued). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,Labor,Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2022)",Jobs ($000s,", $2022) ($000","s, $2022) ($00","0s, $2022)"
Effi,gy Mounds,NM a,"56,422","$4,053",61,"$1,646","$2,707","$5,230"
Eise,nhower NH,S,"22,250","$1,469",18,$830,"$1,332","$2,149"
El M,alpais NM,,"162,755","$10,747",153,"$4,504","$7,724","$14,402"
El M,orro NM,,"60,501","$4,319",56,"$1,307","$2,375","$4,672"
Ele,anor Roose,velt NHS,"19,076","$1,260",15,$686,"$1,106","$1,766"
Eug,ene O'Neill,NHS,"18,754","$1,238",13,$734,"$1,129","$1,736"
Eve,rglades NP,,"1,155,193","$124,649","1,730","$66,665","$114,028","$192,518"
Fed,eral Hall N,MEM c,"40,229","$2,656",29,"$1,583","$2,572","$3,896"
Fire,Island NS,,"393,749","$19,610",193,"$10,736","$17,459","$26,340"
Firs,t Ladies NH,S,"7,146",$472,7,$261,$411,$726
Flig,ht 93 NME,M,"346,559","$22,884",328,"$12,243","$19,030","$33,631"
Flor,issant Foss,il Beds NM,"67,174","$4,436",58,"$2,407","$3,963","$6,698"
For,d's Theatre,NHS,"319,596","$6,810",85,"$3,938","$6,516","$10,439"
Fort,Bowie NH,"S a,b","7,913",$334,4,$122,$205,$357
Fort,Caroline N,MEM,"329,363","$21,748",312,"$10,556","$17,924","$31,761"
Fort,Davis NHS,,"45,401","$2,998",38,"$1,134","$1,752","$3,222"
Fort,Donelson,NB,"183,638","$13,365",158,"$6,641","$10,806","$17,895"
,a For these,"parks, results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charact",eristics and spend,ing averages are,from gene
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area was,closed for one or more months in 2022,.,,,,,
