,,,,Total T,otal Visitor,,,,Economic
,,,,Recreation,Spending,,Labor Income Va,lue Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($00","0s, $2021) ($00","0s, $2021)"
Gla,cier NPa,,,"3,081,656","$383,738","5,975","$193,050","$297,111","$572,155"
Gle,n Canyon,NRAa,,"3,144,318","$332,150","3,839","$139,418","$234,458","$409,546"
Gol,den Gate,NRAa,,"13,712,614","$862,635","8,175","$546,342","$832,831","$1,194,828"
Gol,den Spik,e NHSa,,"52,910","$3,372",46,"$1,571","$2,687","$4,827"
Gov,ernors Is,land NM,c,"191,257","$12,450",136,"$7,434","$12,076","$18,264"
Gra,nd Canyo,n NPa,,"4,532,677","$710,256","9,390","$324,318","$539,433","$944,693"
Gra,nd Portag,e NM,,"83,708","$6,007",78,"$1,896","$3,365","$6,407"
Gra,nd Teton,NPa,,"3,885,230","$774,059","10,544","$357,591","$560,827","$1,021,772"
Gra,nt-Kohrs,Ranch,NHS,"24,476","$1,593",25,$772,"$1,138","$2,233"
Gre,at Basin,NP,,"144,875","$9,120",122,"$2,634","$4,825","$9,608"
Gre,at Sand,Dunes N,P&PRES,"602,613","$41,277",536,"$16,956","$29,116","$52,415"
Gre,at Smoky,Mounta,ins NP,"14,161,548","$1,292,745","18,807","$618,010","$1,036,519","$1,845,873"
Gre,enbelt P,,,"23,893","$1,699",20,$943,"$1,551","$2,466"
Gua,dalupe M,ountain,s NP,"243,291","$16,832",234,"$6,597","$10,788","$20,694"
Guil,ford Cou,rthouse,NMP,"211,689","$13,781",202,"$6,841","$11,253","$20,188"
Gul,f Islands,NS,,"5,458,816","$267,728","3,483","$115,867","$193,105","$347,283"
Hag,erman F,ossil Be,ds NM,"8,236",$536,8,$248,$411,$748
,a For the,se parks,", results are based on a visitor su",rvey at the designa,ted park. For other p,"arks, visitor",characteristics and spe,nding averages are,from gene
,profiles,or best,available data.,,,,,,
,b Trip cha,racteris,"tic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in,2021.,,
