Park Unit,Percent Visitor Spending from Non-Local Visitors
Abraham Lincoln Birthplace NHP,95.6%
Acadia NP,97.8%
Adams NHP,95.6%
African Burial Ground NM,95.6%
Agate Fossil Beds NM,99.3%
Alibates Flint Quarries NM,95.6%
Allegheny Portage Railroad NHS,95.6%
Amistad NRA,88.4%
Andersonville NHS,95.6%
Andrew Johnson NHS,95.6%
Aniakchak NM&PRES,100.0%
Antietam NB,95.6%
Apostle Islands NL,98.4%
Appomattox Court House NHP,95.6%
Arches NP,100.0%
Arkansas Post NMEM,95.6%
Arlington House, The Robert E. Lee Memorial NMEM,
Assateague Island NS,88.4%
Aztec Ruins NM,95.6%
Badlands NP,98.7%
Bandelier NM,98.7%
Belmont-Paul Women's Equality NM,91.6%
Bent's Old Fort NHS,95.6%
Bering Land Bridge NPRES,100.0%
Big Bend NP,98.6%
Big Cypress NPRES,99.0%
Big Hole NB,98.8%
Big South Fork NRRA,81.1%
Kings Mountain NMP,90.0%
Klondike Gold Rush AK NHP,96.3%
Klondike Gold Rush WA NHP,95.6%
Knife River Indian Villages NHS,95.6%
Kobuk Valley NP,100.0%
Korean War Veterans MEM,91.6%
Lake Chelan NRA,94.4%
Lake Clark NP&PRES,100.0%
Lake Mead NRA,88.7%
Lake Meredith NRA,88.6%
Lake Roosevelt NRA,88.6%
Lassen Volcanic NP,98.8%
Lava Beds NM,95.3%
Lewis and Clark NHP,95.6%
Lincoln Boyhood NMEM,98.5%
Lincoln Home NHS,98.1%
Lincoln MEM,91.6%
Little Bighorn Battlefield NM,95.6%
Little River Canyon NPRES,95.6%
Little Rock Central High School NHS,95.6%
Longfellow NHS,95.6%
Lowell NHP,95.6%
Lyndon B Johnson NHP,95.6%
Lyndon Baines Johnson Memorial Grove on the Potomac NMEM,95.6%
Maggie L Walker NHS,95.5%
Mammoth Cave NP,98.5%
Manassas NBP,95.6%
Manhattan Project (New Mexico) NHP,95.6%
