,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Abr,aham Linc,oln Birth,place NHP,"251,188","$16,352",250,"$8,167","$12,782","$23,813"
Aca,dia NPa,,,"4,069,098","$486,056","6,841","$236,009","$401,158","$702,038"
Ada,ms NHP,,,"20,679","$1,346",17,$813,"$1,267","$2,047"
Afri,can Burial,Ground,NM,"9,167",$597,7,$356,$579,$877
Aga,te Fossil,Beds NM,a,"18,264","$1,517",20,$471,$819,"$1,625"
Ala,gnak WRc,,,262,$12,0,$5,$8,$13
Alib,ates Flint,Quarries,NM,"9,526",$620,9,$259,$409,$796
Alle,gheny Po,rtage Ra,ilroad NHS,"187,919","$12,233",177,"$6,557","$10,150","$17,947"
Ami,stad NRA,,,"1,091,897","$53,722",682,"$18,664","$29,635","$58,014"
And,ersonville,NHS,,"45,084","$2,935",46,"$1,118","$1,914","$3,777"
And,rew John,son NHS,,"63,720","$4,148",59,"$1,933","$3,165","$5,749"
Ani,akchak N,M&PRES,b,145,$319,4,$175,$284,$483
Anti,etam NB,,,"110,544","$7,195",90,"$4,083","$6,636","$10,688"
Apo,stle Island,s NLa,,"290,961","$50,884",705,"$19,737","$33,758","$63,754"
App,omattox C,ourt Ho,use NHP,"92,650","$6,031",87,"$2,587","$4,316","$7,995"
,a For thes,"e parks,",results are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles,or best a,vailable data.,,,,,,
,b Trip cha,racteristi,"c data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area wa,s closed,for one or more months in 2021,.,,,,,
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Arc,hes NPa,,,"1,806,865","$236,999","3,229","$94,614","$160,803","$294,344"
Ark,ansas Post,NMEM,,"26,043","$1,696",23,$696,"$1,190","$2,171"
Arli,ngton Hous,"e, The Robert",E. Lee,"4,781",$311,4,$176,$288,$461
Me,morial NME,Mc,,,,,,,
Ass,ateague Isl,and NS,,"2,662,716","$130,626","1,596","$53,542","$87,636","$155,441"
Azt,ec Ruins N,M,,"56,427","$3,673",49,"$1,302","$2,318","$4,404"
Bad,lands NP,,,"1,224,226","$88,287","1,193","$34,782","$61,008","$114,085"
Ban,delier NM,,,"270,716","$18,963",254,"$7,852","$13,572","$24,794"
Bel,mont-Paul,Women's Equa,lity NMc,0,$0,0,$0,$0,$0
Ben,t's Old Fort,NHS,,"21,585","$1,405",19,$592,"$1,018","$1,818"
Beri,ng Land Br,idge NPRES,,"2,642","$4,306",61,"$2,359","$3,763","$6,444"
Big,Bend NP,,,"581,220","$53,078",726,"$20,472","$32,565","$61,238"
Big,Cypress N,PRES,,"2,563,810","$227,772","2,986","$116,395","$199,589","$338,156"
Big,Hole NBa,,,"31,734","$2,498",32,$925,"$1,382","$2,768"
Big,South Fork,NRRAa,,"834,724","$29,283",348,"$11,438","$18,581","$33,891"
Big,Thicket NP,RES,,"290,837","$20,821",274,"$10,523","$16,519","$28,433"
Big,horn Canyo,n NRA,,"219,505","$10,743",145,"$4,416","$6,748","$13,112"
Bisc,ayne NP,,,"705,655","$50,551",658,"$25,625","$43,312","$73,538"
,a For these,"parks, results",are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best available,data.,,,,,,
,b Trip chara,"cteristic data,","spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was,closed for one,or more months in 2021,.,,,,,
