ab,le A-1,(continued). NP,"S visits, spendi","ng, and economic",contributions to local e,conomies – 202,0.,,
,,,,To,tal Visitor,,,,Economic
,,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Lyn,don Ba,ines Johnson Mem,orial,"211,228","$12,656",164,"$6,780","$11,283","$17,666"
Gro,ve on t,he Potomac NME,M,,,,,,
Mag,gie L,Walker NHS,,"1,849",$111,2,$50,$87,$151
Ma,mmoth,Cave NP,,"290,392","$25,146",333,"$12,307","$21,089","$34,507"
Man,assas,NBP,,"558,036","$33,434",429,"$17,851","$29,754","$46,451"
Man,hattan,Project (New Mex,ico),"1,517",$91,1,$37,$62,$107
NH,P,,,,,,,,
Man,hattan,Project (Tennesse,e) NHP,"9,610",$187,2,$79,$124,$211
Man,hattan,Project (Washingt,on) NHP,264,$9,0,$3,$6,$10
Man,zanar,NHSa,,"65,288","$7,015",87,"$3,034","$4,947","$8,160"
Mar,sh - Bil,lings - Rockefeller,NHP,"23,537","$1,410",19,$619,"$1,098","$1,794"
Mar,tin Luth,er King Jr NHS,,"198,158","$11,873",181,"$6,345","$10,783","$18,073"
Mar,tin Luth,"er King, Jr. MEM",,"1,083,671","$21,044",272,"$11,471","$19,412","$30,369"
Mar,tin Van,Buren NHS,,"11,480",$688,9,$328,$565,$892
Mar,y McLe,od Bethune Coun,cil,577,$11,0,$6,$10,$16
Hou,se NH,S,,,,,,,
Mes,a Verd,e NPa,,"287,477","$30,196",425,"$11,524","$20,724","$37,437"
Min,idoka (I,daho) NHS,,"4,764",$85,1,$29,$45,$88
Min,idoka (,Washington) NHS,,"1,983",$119,1,$41,$79,$130
Min,ute Ma,n NHP,,"1,083,972","$64,945",853,"$36,086","$59,302","$93,206"
,a For th,"ese parks, results",are based on a v,isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profil,es or best available,data.,,,,,,
,b Trip c,"haracteristic data,","spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,c Areas,that were closed i,n 2020.,,,,,,
