ab,le A-1 (cont,"inued). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Hag,erman Fossil,Beds NM,"25,122","$1,659",23,$766,"$1,269","$2,316"
Hal,eakala NP,,"1,087,616","$78,419",764,"$34,951","$64,475","$98,412"
Ha,milton Grange,NMEM,"45,198","$2,985",32,"$1,773","$2,884","$4,363"
Ha,mpton NHS,,"12,506",$826,10,$471,$763,"$1,233"
Har,pers Ferry NH,P a,"407,008","$22,339",302,"$13,616","$21,971","$35,369"
Har,ry S Truman,NHS,"21,471","$1,417",21,$757,"$1,246","$2,241"
Haw,aii Volcanoes,NP,"1,580,961","$148,615","1,534","$69,074","$128,524","$195,158"
Her,bert Hoover N,HS,"103,804","$6,855",101,"$2,940","$4,878","$9,144"
Ho,me Of Franklin,D Roosevelt NHS,"100,665","$6,648",78,"$3,670","$5,891","$9,409"
Ho,mestead NM a,,"47,614","$1,802",24,$655,"$1,101","$2,097"
Hop,ewell Culture,NHP,"51,850","$3,424",50,"$1,836","$2,941","$5,216"
Hop,ewell Furnac,e NHS,"57,238","$3,780",53,"$2,288","$3,564","$5,991"
Hor,seshoe Bend,NMP,"67,773","$4,475",68,"$1,993","$3,265","$6,203"
Hot,Springs NP,,"2,646,133","$191,724","2,713","$75,533","$137,087","$257,732"
Hov,enweep NM,,"28,446","$2,028",26,$761,"$1,341","$2,482"
Hub,bell Trading P,ost NHS,"50,017","$3,302",45,"$1,164","$2,029","$3,914"
Inde,pendence NH,P,"2,688,302","$177,513","2,442","$108,821","$168,972","$281,598"
,a For these pa,"rks, results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or b,est available data.,,,,,,
,b Trip charact,"eristic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
