Park Unit,Recreation Visits ($000s, $2022),Total Visitor Spending ($000s, $2022),Jobs ($000s, $2022),Labor Income Value Added ($000s, $2022),Output ($000s, $2022)
Fort Frederica NM,245214,$16192,226,$7673,$12808,$22534
Fort Laramie NHS,39657,$1221,15,$397,$657,$1293
Fort Larned NHS,26219,$1811,24,$575,$1053,$2040
Fort Matanzas NM,698895,$46149,663,$21601,$36934,$66187
Fort McHenry NM&SHRINE,223957,$14789,185,$8344,$13600,$21943
Fort Necessity NB,258293,$17051,247,$9334,$14601,$25797
Fort Point NHS,955454,$63090,672,$37404,$57518,$88442
Fort Pulaski NM,471077,$34286,429,$14424,$25130,$43314
Fort Raleigh NHS,287650,$18994,276,$8026,$13578,$25459
Fort Scott NHS,26854,$550,7,$169,$284,$575
Fort Smith NHS,123229,$8137,119,$3210,$5561,$10683
Fort Stanwix NM,71716,$4487,50,$1888,$3434,$5649
Fort Sumter NM,385472,$25453,330,$11050,$19165,$33177
Fort Union NM,7557,$583,7,$219,$372,$668
Fort Union Trading Post NHS,12822,$1178,12,$407,$643,$1122
Fort Vancouver NHS,964318,$63675,873,$35703,$56969,$97441
Fort Washington P,406917,$26869,325,$15096,$24704,$39380
