Park Unit,Total Recreation Visits,Total Visitor Spending ($000s),Jobs,Labor Income ($000s),Value Added ($000s),Economic Output ($000s)
Abraham Lincoln Birthplace NHP,"265,707","$17,545",266,"$8,749","$13,694","$25,544"
Acadia NP a,"3,970,260","$478,821","6,695","$231,941","$394,168","$690,712"
Adams NHP,"12,848",$849,11,$512,$798,"$1,290"
African Burial Ground NM,"29,743","$1,964",21,"$1,170","$1,902","$2,884"
Agate Fossil Beds NM a,"16,357","$1,378",18,$428,$743,"$1,477"
Alagnak WR c,184,$7,0,$3,$5,$8
Alibates Flint Quarries NM,"7,520",$497,7,$207,$327,$638
Allegheny Portage Railroad NHS,"176,144","$11,631",167,"$6,225","$9,636","$17,060"
Amistad NRA,"912,283","$45,498",574,"$15,785","$25,063","$49,145"
Andersonville NHS,"60,109","$3,969",61,"$1,510","$2,585","$5,109"
Andrew Johnson NHS,"52,873","$3,491",49,"$1,624","$2,660","$4,838"
Aniakchak NM&PRES,179,$344,5,$189,$306,$520
Antietam NB,"115,619","$7,630",95,"$4,323","$7,026","$11,330"
Apostle Islands NL a,"254,952","$45,212",623,"$17,511","$29,955","$56,652"
Appomattox Court House NHP,"83,483","$5,512",79,"$2,360","$3,939","$7,307"
"Arches NP a,b","1,460,652","$274,172","3,558","$112,310","$188,653","$335,174"
Arkansas Post NMEM,"22,791","$1,505",20,$617,"$1,054","$1,927"
"Arlington House, The Robert E. Lee Memorial","306,686","$20,251",249,"$11,448","$18,706","$29,992"
Assateague Island NS,"2,340,269","$116,445","1,414","$47,671","$78,036","$138,624"
Aztec Ruins NM,"50,396","$3,328",44,"$1,178","$2,097","$3,990"
Badlands NP,"1,006,809","$73,746",991,"$29,025","$50,916","$95,334"
Bandelier NM,"210,941","$15,018",200,"$6,212","$10,742","$19,649"
Belmont-Paul Women's Equality NM c,0,$0,0,$0,$0,$0
Bent's Old Fort NHS,"26,057","$1,720",23,$723,"$1,244","$2,226"
Bering Land Bridge NPRES,"2,642","$4,363",61,"$2,388","$3,810","$6,529"
Big Bend NP,"514,107","$48,061",655,"$18,559","$29,560","$55,676"
Big Cypress NPRES,"2,903,159","$261,407","3,403","$133,394","$228,749","$387,985"
Big Hole NB a,"54,781","$4,371",56,"$1,618","$2,416","$4,845"
Big South Fork NRRA a,"797,726","$28,195",333,"$10,978","$17,840","$32,603"
Big Thicket NPRES,"276,788","$20,113",263,"$10,153","$15,942","$27,473"
Bighorn Canyon NRA,"217,660","$10,805",145,"$4,436","$6,780","$13,194"
Biscayne NP,"701,023","$50,949",659,"$25,797","$43,606","$74,118"
Black Canyon of the Gunnison NP,"297,257","$20,930",243,"$9,059","$15,154","$26,108"
Blue Ridge PKWY a,"15,711,004","$1,286,018","17,824","$529,662","$899,322","$1,674,075"
Bluestone NSR c,"14,113",$705,9,$274,$457,$849
Booker T Washington NM,"20,396","$1,347",20,$592,$992,"$1,863"
Boston African American NHS,"390,765","$25,803",323,"$15,592","$24,310","$39,314"
Boston Harbor Islands NRA c,"29,241","$1,460",17,$820,"$1,275","$2,070"
Boston NHP,"2,123,246","$140,202","1,752","$84,732","$132,086","$213,592"
Brown V Board of Education NHS,"15,564","$1,028",15,$541,$897,"$1,612"
"Bryce Canyon NP a,b","2,354,660","$218,608","3,019","$69,296","$118,191","$234,954"
Buck Island Reef NM,"45,365","$3,210",31,"$1,426","$2,628","$4,011"
Buffalo NR,"1,306,932","$64,953",864,"$24,432","$41,554","$78,495"
Cabrillo NM,"768,076","$50,718",638,"$27,761","$43,651","$71,205"
Camp Nelson NM,"16,217","$1,071",16,$497,$781,"$1,479"
Canaveral NS a,"2,122,075","$87,275","1,126","$42,253","$71,804","$124,122"
Cane River Creole NHP,"14,811",$978,13,$381,$663,"$1,232"
Canyon De Chelly NM,"354,972","$26,964",352,"$9,277","$16,619","$31,858"
"Canyonlands NP a,b","779,147","$101,464","1,319","$40,896","$69,246","$123,758"
Cape Cod NS a,"3,968,672","$548,247","6,683","$275,881","$450,024","$750,304"
"Cape Hatteras NS a,b","2,862,844","$644,568","10,272","$350,475","$537,394","$864,609"
Cape Krusenstern NM,"17,403","$28,727",403,"$15,723","$25,089","$42,990"
Cape Lookout NS,"541,533","$26,773",343,"$9,598","$15,632","$29,648"
"Capitol Reef NP a,b","1,227,608","$105,561","1,462","$32,199","$62,120","$121,297"
Capulin Volcano NM a,"88,541","$3,029",38,$990,"$1,661","$3,160"
Carl Sandburg Home NHS,"79,123","$5,225",73,"$2,263","$3,809","$6,912"
Carlsbad Caverns NP,"390,932","$28,452",353,"$9,838","$16,890","$31,166"
Carter G. Woodson Home NHS c,0,$0,0,$0,$0,$0
Casa Grande Ruins NM,"78,557","$5,187",71,"$2,786","$4,649","$8,017"
Castillo De San Marcos NM,"624,841","$41,259",592,"$19,210","$32,775","$58,786"
Castle Clinton NM,"3,471,661","$99,259",976,"$50,383","$80,097","$125,214"
"Catoctin Mountain P a,b","450,322","$13,455",147,"$6,523","$10,338","$16,460"
