Park Unit,Visits ($000s, $2022),Recreation Spending ($000s, $2022),Total Visitor Jobs ($000s, $2022),Labor Income ($000s, $2022),Value Added ($000s, $2022),Output ($000s, $2022)
Arches NP,"1,460,652","$274,172",3,558,"$112,310","$188,653","$335,174"
Arkansas Post NMEM,"22,791","$1,505",20,$617,"$1,054","$1,927"
Arlington House, The Robert E. Lee Memorial NMEM,"306,686","$20,251",249,"$11,448","$18,706","$29,992"
Assateague Island NS,"2,340,269","$116,445",1,414,"$47,671","$78,036","$138,624"
Aztec Ruins NM,"50,396","$3,328",44,"$1,178","$2,097","$3,990"
Badlands NP,"1,006,809","$73,746",991,"$29,025","$50,916","$95,334"
Bandelier NM,"210,941","$15,018",200,"$6,212","$10,742","$19,649"
Belmont-Paul Women's Equality NM,0,$0,0,$0,$0,$0
Bent's Old Fort NHS,"26,057","$1,720",23,$723,"$1,244","$2,226"
Bering Land Bridge NPRES,"2,642","$4,363",61,"$2,388","$3,810","$6,529"
Big Bend NP,"514,107","$48,061",655,"$18,559","$29,560","$55,676"
Big Cypress NPRES,"2,903,159","$261,407",3,403,"$133,394","$228,749","$387,985"
Big Hole NB,"54,781","$4,371",56,"$1,618","$2,416","$4,845"
Big South Fork NRRA,"797,726","$28,195",333,"$10,978","$17,840","$32,603"
Big Thicket NPRES,"276,788","$20,113",263,"$10,153","$15,942","$27,473"
Bighorn Canyon NRA,"217,660","$10,805",145,"$4,436","$6,780","$13,194"
