ab,"le A-1 (continued). NPS visits, spending, an",d economic contri,butions to local e,conomies – 2022.,,,
,,Total To,tal Visitor,,,,Economic
,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Wra,ngell - St Elias NP&PRES,"65,236","$107,689","1,510","$58,942","$94,051","$161,154"
Wri,ght Brothers NMEM,"437,391","$28,881",421,"$12,316","$20,851","$39,101"
Wu,patki NM,"194,448","$14,153",170,"$5,726","$9,504","$16,660"
Yell,owstone NP a,"3,290,242","$452,025","6,234","$210,832","$327,536","$599,600"
Yos,emite NP a,"3,667,550","$497,552","6,314","$243,403","$398,697","$683,739"
Yuk,on - Charley Rivers NPRES c,744,"$1,074",15,$589,$952,"$1,621"
Zion,"NP a,b","4,692,417","$672,427","10,777","$277,900","$492,714","$961,270"
,"a For these parks, results are based on a visitor s",urvey at the designat,ed park. For other,"parks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or best available data.,,,,,,
,"b Trip characteristic data, spending data, and/or lo",cal area definitions,were updated for th,ese parks in 2022.,,,
