ab,le A-1,"(continued). NPS visits, spendi","ng, and economic",contributions to local e,conomies – 20,20.,,
,,,To,tal Visitor,,,,Economic
,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Kob,uk Vall,ey NP,"11,185","$17,214",212,"$8,097","$15,161","$24,520"
Kor,ean Wa,r Veterans MEM,"1,363,714","$26,482",343,"$14,435","$24,428","$38,216"
Lak,e Chela,n NRA,"30,599","$2,149",23,"$1,018","$1,865","$2,790"
Lak,e Clark,NP&PRES,"4,948","$7,617",94,"$3,583","$6,709","$10,850"
Lak,e Mead,NRA,"8,016,509","$360,764","4,266","$161,171","$265,985","$427,513"
Lak,e Mere,dith NRA,"1,612,785","$72,166",961,"$27,137","$45,152","$81,869"
Lak,e Roos,evelt NRA,"1,519,403","$68,533",835,"$26,478","$48,554","$80,645"
Las,sen Vol,canic NP,"542,274","$33,295",444,"$12,835","$21,287","$37,718"
Lav,a Beds,NMa,"111,259","$4,850",58,"$1,777","$2,896","$5,090"
Lew,is and,Clark NHP,"161,231","$9,660",133,"$4,891","$8,312","$13,631"
Linc,oln Boy,hood NMEMa,"110,691","$5,407",82,"$2,439","$4,226","$7,343"
Linc,oln Ho,me NHSa,"27,744","$1,730",25,$647,"$1,236","$2,158"
Linc,oln ME,M,"2,980,074","$57,871",749,"$31,544","$53,382","$83,513"
Littl,e Bigho,rn Battlefield NM,"97,461","$5,839",90,"$2,631","$4,197","$7,681"
Littl,e River,Canyon NPRES,"802,375","$48,074",743,"$20,639","$35,431","$63,766"
Littl,e Rock,Central High School NHS,"68,498","$4,104",65,"$1,655","$3,038","$5,521"
Lon,gfellow,NHS,"30,015","$1,798",24,"$1,001","$1,643","$2,579"
Low,ell NHP,,"53,954","$3,232",42,"$1,791","$2,946","$4,629"
Lyn,don B J,ohnson NHP,"75,322","$4,513",64,"$2,273","$3,863","$6,454"
,a For th,"ese parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profile,s or best available data.,,,,,,
,b Trip c,"haracteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
,c Areas,that were closed in 2020.,,,,,,
