Park Unit,Visits (000's, $2022),Recreation Spending ($000s, $2022),Total Visitor Jobs (000s, $2022),Labor Income Value (000s, $2022),Economic Added Output (000s, $2022)
Indiana Dunes NL,2834180,141327,1685,80203,127743,208509
Isle Royale NP,25454,10368,120,3314,5809,12738
James A Garfield NHS,32173,1305,19,723,1126,2019
Jean Lafitte NP&PRES,269748,17812,247,8053,13635,24420
Jewel Cave NM,119343,7880,109,3205,5556,10389
Jimmy Carter NHS,35308,2331,36,887,1516,2985
John D Rockefeller Jr MEM PKWY,1091196,8964,110,4146,6344,10688
John Day Fossil Beds NM,165201,9093,110,3896,6208,11167
John F Kennedy NHS,100,7,0,4,6,10
John Muir NHS,38878,2567,27,1522,2341,3601
Johnstown Flood NMEM,148142,10354,156,5727,8877,15872
Joshua Tree NP,3058294,171013,2037,77112,124692,209054
Kalaupapa NHP,38771,2560,26,1191,2138,3300
Kaloko-Honokohau NHP,291342,19238,198,8947,16069,24797
Katahdin Woods and Waters NM,43231,3097,41,1253,2168,3960
Katmai NP&PRES,33908,55973,785,30636,48885,83763
Kenai Fjords NP,389943,76465,1320,47578,64499,116680
