State,Total Recreation Visits,Spending ($Millions, $2021),Jobs,Labor Income Value ($Millions, $2021),Added Economic Output ($Millions, $2021)
Alabama,1405064,74.8,1117,31.6,50.9,98.6
Alaska,1001956,627.5,9138,351.9,546.7,951.6
American Samoa,8495,0.6,6,0.3,0.5,0.7
Arizona,10683595,1125.6,16074,627.6,1059.2,1826.9
Arkansas,3979627,248.4,3488,95.3,170.4,322.0
California,35099250,2385.4,30220,1508.5,2411.4,3869.2
Colorado,7819153,560.1,7571,303.2,504.6,864.9
Connecticut,31512,2.1,24,1.2,1.9,2.9
District of Columbia,28599634,600.6,5293,288.3,464.2,679.4
Florida,13442113,854.8,11916,440.9,753.0,1313.4
Georgia,6335802,362.3,5204,182.3,306.2,541.5
Guam,367150,23.9,247,11.1,20.0,30.8
Hawaii,3864447,437.6,4612,211.5,401.2,607.0
Idaho,691800,37.6,535,16.2,27.0,50.8
Illinois,89964,6.1,81,3.7,5.9,9.8
Indiana,3407651,169.9,2210,74.2,124.8,221.3
Iowa,136577,9.3,136,4.0,6.6,12.3
Kansas,101079,5.6,76,2.4,4.1,7.4
Kentucky,1909424,132.8,1978,61.9,97.8,183.2
