,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Cap,e Cod NSa,,"4,017,239","$547,135","6,709","$275,758","$449,823","$748,963"
Cap,e Hatteras,NS,"3,206,056","$226,340","3,200","$92,079","$157,971","$293,968"
Cap,e Krusenst,ern NM,"12,162","$19,816",279,"$10,855","$17,315","$29,654"
Cap,e Lookout,NS,"562,461","$27,621",357,"$9,927","$16,200","$30,694"
Cap,itol Reef N,Pa,"1,405,353","$113,355","1,361","$42,947","$74,236","$131,894"
Cap,ulin Volcan,o NMa,"106,623","$3,596",45,"$1,177","$1,975","$3,750"
Car,l Sandburg,Home NHS,"47,846","$3,115",44,"$1,351","$2,275","$4,122"
Car,lsbad Cave,rns NP,"349,244","$25,066",312,"$8,679","$14,898","$27,448"
,,c,,,,,,
Car,ter G. Wood,son Home NHS,0,$0,0,$0,$0,$0
Cas,a Grande R,uins NM,"49,261","$3,207",44,"$1,725","$2,879","$4,958"
Cas,tillo De San,Marcos NM,"498,623","$32,460",469,"$15,138","$25,825","$46,257"
Cas,tle Clinton,NM,"1,665,660","$46,957",465,"$23,865","$37,939","$59,211"
Cat,octin Mount,ain P,"520,339","$37,206",452,"$20,769","$33,758","$54,121"
Ced,ar Breaks,NM,"772,886","$55,340",726,"$21,505","$36,862","$68,780"
Ces,ar E. Chav,ez NM,"9,164",$596,7,$345,$541,$872
Cha,co Culture,NHP,"31,922","$2,062",28,$821,"$1,431","$2,631"
Cha,mizal NME,M,"19,600","$1,275",19,$534,$849,"$1,656"
,a For these,"parks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
,c Area was,closed for one or more months in 2021,.,,,,,
,,,Recreation,Spending,,Labor Income Value,Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000s",", $2021) ($00","0s, $2021)"
Eise,nhower,NHS,"16,915","$1,101",14,$623,"$1,000","$1,611"
El M,alpais N,M,"181,729","$11,830",169,"$4,966","$8,516","$15,854"
El M,orro NM,,"66,734","$4,698",62,"$1,424","$2,586","$5,081"
Ele,anor Roo,sevelt NHS,"12,414",$808,10,$441,$710,"$1,132"
Eug,ene O'N,eill NHS,"22,714","$1,479",16,$878,"$1,350","$2,073"
Eve,rglades N,P,"942,130","$100,209","1,401","$53,662","$91,766","$154,787"
Fed,eral Hall,NMEMc,"4,583",$298,3,$178,$289,$438
Fire,Island N,S,"224,924","$11,073",110,"$6,073","$9,878","$14,881"
Firs,t Ladies,NHS,"6,562",$427,6,$236,$372,$657
Flig,ht 93 NM,EM,"424,224","$27,616",398,"$14,798","$23,001","$40,596"
Flor,issant Fo,ssil Beds NM,"75,128","$4,890",64,"$2,657","$4,376","$7,386"
For,d's Theat,re NHSc,"101,146","$2,124",27,"$1,230","$2,036","$3,258"
Fort,Bowie N,HS,"9,280",$604,8,$265,$441,$779
Fort,Caroline,NMEM,"323,852","$21,082",305,"$10,249","$17,402","$30,796"
Fort,Davis N,HS,"48,163","$3,135",40,"$1,188","$1,835","$3,369"
Fort,Donelso,n NB,"234,898","$16,861",201,"$8,389","$13,649","$22,576"
Fort,Frederic,a NM,"84,860","$5,524",78,"$2,622","$4,376","$7,689"
,a For the,"se parks, results are based on a visitor su",rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spend,ing averages are,from gene
,profiles,or best available data.,,,,,,
,b Trip cha,"racteristic data, spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
