ab,le A-1 (c,ontinu,"ed). NPS visits, spending, an",d economic contr,ibutions to local e,conomies – 202,2.,,
,,,,Total T,otal Visitor,,,,Economic
,,,,Recreation,Spending,Lab,or Income Va,lue Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($00,"0s, $2022) ($00","0s, $2022) ($00","0s, $2022)"
Gla,cier Bay N,P&PRE,S a,"545,758","$223,677","2,824","$126,214","$196,012","$382,678"
Gla,cier NP a,,,"2,908,458","$367,589","5,691","$184,793","$284,541","$548,417"
Gle,n Canyon,NRA a,,"2,842,776","$300,543","3,486","$126,398","$213,280","$372,677"
Gol,den Gate,NRA a,,"15,638,911","$1,095,491","10,432","$698,994","$1,060,746","$1,524,345"
Gol,den Spike,NHS a,,"49,042","$3,169",43,"$1,475","$2,522","$4,536"
Gov,ernors Isl,and NM,,"44,345","$2,928",32,"$1,746","$2,836","$4,295"
Gra,nd Canyo,n NP a,,"4,732,101","$758,899","9,991","$346,332","$576,355","$1,010,477"
Gra,nd Portag,e NM,,"93,108","$6,775",87,"$2,136","$3,791","$7,229"
Gra,nd Teton,"NP a,b",,"2,806,223","$597,470","7,608","$267,468","$438,271","$757,041"
Gra,nt-Kohrs R,anch,NHS,"24,351","$1,608",25,$779,"$1,147","$2,255"
Gre,at Basin N,P,,"142,115","$9,151",122,"$2,644","$4,847","$9,668"
Gre,at Sand D,unes N,"P&PRES a,b","493,428","$32,538",408,"$10,668","$18,659","$35,980"
Gre,at Smoky,Mounta,"ins NP a,b","12,937,633","$2,110,462","32,590","$1,218,335","$1,922,997","$3,262,390"
Gre,enbelt P c,,,"60,800","$4,365",52,"$2,417","$3,976","$6,326"
Gua,dalupe M,ountain,"s NP a,b","219,987","$26,288",311,"$10,671","$17,784","$31,165"
Guil,ford Court,house,NMP,"389,057","$25,690",374,"$12,732","$20,945","$37,627"
Gul,f Islands N,S,,"5,685,155","$282,833","3,655","$122,262","$203,785","$367,005"
,a For thes,e parks,", results are based on a visitor s",urvey at the designa,ted park. For other,"parks, visitor char",acteristics and spe,nding averages are,from gene
,profiles,or best,available data.,,,,,,
,b Trip char,acteris,"tic data, spending data, and/or lo",cal area definitions,were updated for th,ese parks in 2022,.,,
,c Area wa,s close,d for one or more months in 2022,.,,,,,
