abl e A-1 (continued). NPS visits, spending, and economic contributions to local economies – 2020.
,,,Total Visitor,,,Economic
Total,Recreation,Spending,Labor,Income,Value Added,Output
Park,Unit,Visits ($000s, $2020),Jobs ($000s, $2020),($000s, $2020) ($000s, $2020)
Fort Caroline,NMEM,404476,$24234,366,$11500,$19833,$34203
Fort Davis,NHS,35920,$2152,30,$723,$1283,$2327
Fort Donelson,NB,325496,$21429,261,$10155,$17023,$27475
Fort Frederica,NM,210893,$12636,184,$5753,$9793,$16806
Fort Laramie,NHS,26066,$1562,23,$559,$1007,$1848
Fort Larned,NHSA,21895,$1357,20,$444,$784,$1527
Fort Matanzas,NM,543590,$32569,493,$14804,$25720,$44752
Fort McHenry,NM&SHRINE,163224,$9779,130,$5250,$8762,$13793
Fort Necessity,NB,199802,$11966,189,$6173,$10069,$17407
Fort Point,NHS,884537,$52996,620,$30370,$48135,$73000
Fort Pulaski,NM,357971,$23567,306,$9882,$17443,$29136
Fort Raleigh,NHS,153519,$9198,137,$3812,$6617,$11760
Fort Scott,NHSA,14652,$268,4,$84,$136,$269
Fort Smith,NHS,67575,$4049,64,$1460,$2662,$5024
Fort Stanwix,NMA,24133,$1363,18,$507,$1004,$1659
Fort Sumter,NM,365132,$21877,294,$9532,$16678,$27659
Fort Union,NMA,5335,$369,5,$141,$237,$415
Fort Union Trading Post,NHSA,5226,$429,5,$159,$250,$421
Fort Vancouver,NHS,670111,$40149,576,$20844,$34804,$57999
