,,,Total T,otal Visitor,,,,Economic
,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Bla,ck Canyon,of the Gunnison NP,"308,910","$21,401",250,"$9,270","$15,505","$26,676"
Blu,e Ridge PK,WYa,"15,948,148","$1,287,039","17,947","$530,834","$901,289","$1,675,447"
Blu,estone NSR,c,"26,710","$1,315",17,$512,$854,"$1,584"
Boo,ker T Wash,ington NM,"18,963","$1,234",19,$543,$911,"$1,708"
Bos,ton African,American NHS,"239,238","$15,574",196,"$9,425","$14,695","$23,734"
Bos,ton Harbor,Islands NRAc,"20,777","$1,023",12,$575,$895,"$1,450"
Bos,ton NHPc,,"1,098,210","$71,491",900,"$43,274","$67,457","$108,943"
Bro,wn V Board,of Education NHSc,"9,113",$593,9,$313,$518,$930
Bry,ce Canyon,NP,"2,104,600","$194,832","2,693","$78,801","$135,874","$252,003"
Buc,k Island Re,ef NM,"45,664","$3,187",31,"$1,418","$2,612","$3,982"
Buff,alo NR,,"1,515,874","$74,321",994,"$27,992","$47,616","$89,818"
Cab,rillo NM,,"683,613","$44,502",564,"$24,397","$38,361","$62,489"
Ca,mp Nelson N,M,"43,095","$2,805",43,"$1,303","$2,048","$3,875"
Can,averal NSa,,"2,218,059","$89,972","1,168","$43,613","$74,117","$127,957"
Can,e River Cre,ole NHP,"14,984",$976,13,$380,$662,"$1,229"
Can,yon De Ch,elly NMc,"184,191","$13,826",182,"$4,764","$8,535","$16,341"
Can,yonlands N,P,"911,594","$62,875",777,"$22,784","$38,827","$71,270"
,a For these,"parks, results are based on a visitor su",rvey at the designa,ted park. For other p,"arks, visitor",characteristics and spen,ding averages are,from gene
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in,2021.,,
,c Area was,closed for one or more months in 2021,.,,,,,
