ab,le A-1 (con,tinue,"d). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Moo,res Creek N,B,,"53,681","$3,904",52,"$1,484","$2,640","$4,846"
Mor,ristown NHP,"a,b",,"245,231","$5,298",47,"$2,721","$4,381","$6,387"
Mou,nt Rainier N,P a,,"1,622,395","$67,234",687,"$32,128","$56,333","$87,612"
Mou,nt Rushmor,e NME,"M a,b","2,440,449","$385,563","5,694","$185,853","$311,230","$551,293"
Mui,r Woods NM,a,,"798,625","$98,253",910,"$62,655","$96,686","$138,003"
Nat,chez NHP,,,"64,691","$4,272",59,"$1,746","$2,971","$5,484"
Nat,chez Trace P,KWY,"a,b","6,543,533","$474,052","5,659","$243,050","$392,405","$640,352"
Nati,onal Capital,Parks,"Central a,b","920,643","$88,584","1,186","$56,351","$90,394","$137,836"
Nati,onal Capital,Parks,East,"1,267,873","$27,017",348,"$15,639","$25,929","$41,979"
Nati,onal Park of,Amer,ican Samoa c,"1,887",$125,1,$58,$104,$161
Nat,ural Bridges,NM,,"71,249","$5,028",58,"$1,955","$3,296","$5,797"
Nav,ajo NM,,,"41,118","$2,899",34,"$1,125","$1,889","$3,324"
New,Bedford Wh,aling,NHP a,"13,570",$810,11,$520,$801,"$1,297"
New,Orleans Ja,zz NH,P,"37,410","$2,470",34,"$1,163","$1,958","$3,470"
New,River Gorg,e NR,,"1,593,523","$79,328","1,044","$30,951","$51,655","$96,080"
Nez,Perce NHP,,,"344,517","$22,749",288,"$9,657","$17,138","$29,683"
Nic,odemus NHS,a,,"5,307",$333,4,$96,$178,$328
,a For these p,"arks,",results are based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or,best a,vailable data.,,,,,,
,b Trip charac,teristi,"c data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
