Park Unit,Total Recreation Visits ($000s, $2022),Total Visitor Spending ($000s, $2022),Jobs,Labor Income ($000s, $2022),Value Added ($000s, $2022),Economic Output ($000s, $2022)
Lincoln Boyhood NMEM,"105,819","$5,649",87,"$2,861","$4,496","$8,210"
Lincoln Home NHS,"145,144","$9,926",138,"$4,152","$7,250","$13,211"
Lincoln MEM,"7,825,397","$166,756","2,086","$96,417","$159,561","$255,608"
Little Bighorn Battlefield NM,"168,433","$11,121",163,"$5,046","$7,602","$14,679"
Little River Canyon NPRES,"726,239","$47,955",707,"$21,358","$35,365","$65,582"
Little Rock Central High School NHS,"92,108","$6,082",90,"$2,521","$4,482","$8,449"
Longfellow NHS,"60,558","$3,998",50,"$2,415","$3,765","$6,094"
Lowell NHP,"209,284","$13,819",173,"$8,330","$13,001","$21,041"
Lyndon B Johnson NHP,"87,386","$5,770",85,"$3,075","$4,809","$8,718"
Lyndon Baines Johnson Memorial Grove on the Potomac NMEM,"242,325","$16,000",197,"$9,045","$14,780","$23,697"
Maggie L Walker NHS,"4,815","$318",5,"$151","$253","$454"
Mammoth Cave NP,"663,147","$62,024",828,"$32,923","$52,970","$89,639"
Manassas NBP,"532,727","$35,177",428,"$19,763","$32,323","$51,676"
Manhattan Project (New Mexico) NHP,"9,616","$635",8,"$266","$439","$767"
Manhattan Project (Tennessee) NHP,"10,546","$227",3,"$98","$152","$278"
Manhattan Project (Washington) NHP,"7,103","$264",3,"$103","$184","$303"
