ab,le A-1,(continued). NP,"S visits, spending, an",d economic contrib,utions to local eco,nomies –,2021.,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,,Labor Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2021)",Jobs (,"$000s, $2021) ($000","s, $2021) ($00","0s, $2021)"
Linc,oln Ho,me NHSa,,"89,964","$6,063",85,"$2,541","$4,437","$8,072"
Linc,oln ME,M,,"5,792,331","$121,666","1,532","$70,466","$116,614","$186,564"
Littl,e Bigho,rn Battlefield NMc,,"211,296","$13,755",203,"$6,251","$9,417","$18,155"
Littl,e River,Canyon NPRES,,"862,606","$56,153",833,"$25,048","$41,474","$76,804"
Littl,e Rock,Central High Scho,ol NHS,"84,839","$5,523",82,"$2,293","$4,077","$7,673"
Lon,gfellow,NHS,,"35,895","$2,337",29,"$1,413","$2,204","$3,562"
Low,ell NH,P,,"49,721","$3,237",41,"$1,954","$3,050","$4,929"
Lyn,don B J,ohnson NHP,,"133,914","$8,717",129,"$4,653","$7,276","$13,175"
Lyn,don Ba,ines Johnson Mem,orial Grove,"232,875","$15,159",188,"$8,583","$14,024","$22,455"
on t,he Poto,mac NMEM,,,,,,,
Mag,gie L,Walker NHS,,"2,568",$167,2,$80,$134,$239
Ma,mmoth,Cave NP,,"515,774","$47,874",643,"$25,464","$40,940","$69,198"
Man,assas,NBP,,"516,604","$33,630",412,"$18,923","$30,950","$49,415"
Man,hattan,Project (New Mexi,co) NHPc,"7,584",$494,6,$207,$342,$597
Man,hattan,Project (Tennesse,e) NHP,"18,479",$392,5,$169,$263,$481
Man,hattan,Project (Washingt,on) NHPc,0,$0,0,$0,$0,$0
Man,zanar,NHSa,,"117,113","$13,739",164,"$6,182","$9,945","$17,091"
,a For th,"ese parks, results",are based on a visitor su,rvey at the designat,ed park. For other pa,"rks, visitor",characteristics and spen,ding averages are,from gene
,profil,es or best available,data.,,,,,,
,b Trip c,"haracteristic data,","spending data, and/or lo",cal area definitions w,ere updated for thes,e parks in,2021.,,
