Park Unit,Total Recreation Spending,Labor Income Value Added,Output
Abraham Lincoln Birthplace NHP,228140,$13,669,202,$6,138,$10,709,$18,484
Acadia NP,2669034,$303,734,4368,$134,853,$240,528,$411,030
Adams NHP,6937,$416,5,$231,$379,$595
African Burial Ground NM,7907,$474,6,$262,$443,$661
Agate Fossil Beds NM,8722,$657,9,$208,$361,$690
Alibates Flint Quarries NM,4269,$256,4,$102,$173,$316
Allegheny Portage Railroad NHS,136030,$8,150,129,$4,071,$6,581,$11,459
Amistad NRA,1424139,$64,030,825,$20,405,$35,888,$65,732
Andersonville NHS,63800,$3,823,63,$1,407,$2,467,$4,788
Andrew Johnson NHS,46093,$2,762,40,$1,228,$2,042,$3,577
Aniakchak NM&PRES,36,$65,1,$27,$61,$92
Antietam NB,85884,$5,146,68,$2,759,$4,577,$7,216
Apostle Islands NL,219009,$35,498,504,$12,968,$23,099,$42,392
Appomattox Court House NHP,57513,$3,446,52,$1,395,$2,401,$4,306
Arches NP,1238083,$151,684,2323,$61,839,$109,729,$199,487
Arkansas Post NMEM,29652,$1,777,25,$707,$1,253,$2,191
Carlsbad Caverns NP,183835,$12,100,162,$4,413,$7,464,$13,639
Carter G. Woodson Home NHS,548,$11,0,$6,$10,$15
Casa Grande Ruins NM,44269,$2,652,39,$1,382,$2,373,$3,956
Castillo De San Marcos NM,251061,$15,042,227,$6,781,$11,775,$20,518
Castle Clinton NM,633792,$16,106,162,$7,618,$12,560,$18,852
Catoctin Mountain P,539983,$35,440,448,$18,670,$31,142,$49,041
Cedar Breaks NM,845866,$55,546,768,$20,093,$35,528,$64,455
Cesar E. Chavez NM,5668,$339,4,$183,$297,$471
Chaco Culture NHP,8231,$525,8,$213,$374,$675
Chamizal NMEM,19180,$1,149,17,$460,$782,$1,445
Channel Islands NP,167290,$9,816,122,$5,348,$8,686,$13,679
Charles Pinckney NHS,23723,$1,421,19,$620,$1,084,$1,795
Charles Young Buffalo Soldiers NM,2461,$147,2,$66,$110,$195
Chattahoochee River NRA,3066878,$137,982,1966,$68,174,$115,257,$194,271
Chesapeake & Ohio Canal NHP,4888436,$94,475,1270,$50,814,$85,913,$137,032
Chickamauga & Chattanooga NMP,678414,$40,639,608,$16,273,$27,771,$50,533
Chickasaw NRA,1348122,$22,336,218,$5,787,$9,467,$17,456
Chiricahua NM,44794,$2,746,39,$836,$1,510,$2,926
Christiansted NHS,23816,$1,427,16,$670,$1,198,$1,852
Hampton NHS,8728,$523,7,$283,$472,$743
Harpers Ferry NHP,234473,$11,832,168,$6,779,$11,188,$17,610
Harry S Truman NHS,9446,$566,9,$297,$497,$873
Hawaii Volcanoes NP,589775,$50,224,552,$23,398,$43,424,$66,516
Herbert Hoover NHS,56270,$3,371,52,$1,397,$2,425,$4,363
Home of Franklin D Roosevelt NHS,40091,$2,402,29,$1,233,$2,074,$3,197
Homestead NM,40897,$1,384,20,$493,$839,$1,571
Hopewell Culture NHP,35711,$2,140,33,$1,071,$1,798,$3,083
Hopewell Furnace NHS,34287,$2,054,31,$1,157,$1,869,$3,081
Horseshoe Bend NMP,28600,$1,714,27,$738,$1,269,$2,289
Hot Springs NP,1348215,$88,090,1310,$33,858,$63,281,$114,842
Hovenweep NM,19856,$1,285,18,$463,$841,$1,543
Hubbell Trading Post NHS,11407,$684,10,$228,$413,$800
Independence NHP,907089,$54,347,774,$30,979,$50,211,$80,807
Indiana Dunes NL,2293106,$103,047,1234,$53,371,$90,347,$140,651
Isle Royale NP,6493,$1,104,17,$344,$622,$1,200
James A Garfield NHS,14797,$544,9,$274,$458,$804
Jean Lafitte NP & PRES,192600,$11,540,165,$5,114,$9,038,$15,382
Jewel Cave NM,35878,$2,150,31,$893,$1,504,$2,752
Jimmy Carter NHS,14268,$855,14,$314,$550,$1,065
John D Rockefeller Jr MEM PKWY,1373817,$8,259,104,$3,211,$5,636,$8,958
John Day Fossil Beds NM,88572,$4,343,58,$1,769,$2,902,$5,058
John F Kennedy NHS,451,$27,0,$15,$25,$39
John Muir NHS,33602,$2,013,24,$1,154,$1,829,$2,775
Johnstown Flood NMEM,87805,$5,567,91,$2,874,$4,670,$8,161
Joshua Tree NP,2399542,$121,857,1512,$60,065,$102,413,$163,752
Kalaupapa NHP,15848,$950,11,$446,$797,$1,233
Kaloko-Honokohau NHP,133877,$8,021,90,$3,764,$6,734,$10,413
Katahdin Woods and Waters NM,41432,$2,724,38,$999,$1,841,$3,271
Katmai NP&PRES,51511,$79,269,975,$37,287,$69,812,$112,909
Kenai Fjords NP,115882,$21,215,363,$11,597,$17,692,$30,560
Kennesaw Mountain NBP,2356400,$141,182,2161,$75,165,$127,684,$214,432
Keweenaw NHP,2130,$128,2,$36,$70,$135
Kings Canyon NP,415077,$35,782,468,$15,902,$26,344,$44,391
Kings Mountain NMP,249477,$10,228,148,$5,045,$8,267,$14,006
Klondike Gold Rush AK NHP,297,$50,1,$26,$38,$62
Klondike Gold Rush WA NHP,13002,$779,9,$376,$679,$1,037
Knife River Indian Villages NHS,5263,$315,5,$142,$231,$417
Minuteman Missile NHS,98908,$7,531,108,$3,158,$5,220,$9,611
