,,,,To,tal Visitor,,,,Economic
,,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Abr,aham Linc,oln Birthplace,NHP,"228,140","$13,669",202,"$6,138","$10,709","$18,484"
Aca,dia NPa,,,"2,669,034","$303,734","4,368","$134,853","$240,528","$411,030"
Ada,ms NHP,,,"6,937",$416,5,$231,$379,$595
Afri,can Burial,Ground NM,,"7,907",$474,6,$262,$443,$661
Aga,te Fossil,Beds NMa,,"8,722",$657,9,$208,$361,$690
Alib,ates Flint,Quarries NM,,"4,269",$256,4,$102,$173,$316
Alle,gheny Po,rtage Railroad,NHS,"136,030","$8,150",129,"$4,071","$6,581","$11,459"
Ami,stad NRA,,,"1,424,139","$64,030",825,"$20,405","$35,888","$65,732"
And,ersonville,NHS,,"63,800","$3,823",63,"$1,407","$2,467","$4,788"
And,rew John,son NHS,,"46,093","$2,762",40,"$1,228","$2,042","$3,577"
Ani,akchak N,M&PRES,,36,$65,1,$27,$61,$92
Anti,etam NB,,,"85,884","$5,146",68,"$2,759","$4,577","$7,216"
Apo,stle Island,s NLa,,"219,009","$35,498",504,"$12,968","$23,099","$42,392"
App,omattox C,ourt House N,HP,"57,513","$3,446",52,"$1,395","$2,401","$4,306"
Arc,hes NPa,,,"1,238,083","$151,684","2,323","$61,839","$109,729","$199,487"
Ark,ansas Pos,t NMEM,,"29,652","$1,777",25,$707,"$1,253","$2,191"
,a For thes,"e parks, result",s are based on a v,isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles,or best availab,le data.,,,,,,
,b Trip cha,racteristic data,", spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
,c Areas th,at were closed,in 2020.,,,,,,
,,,Total,Recreation,Spending,Labor,Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000","s, $2020) ($00","0s, $2020)"
Car,lsbad Caver,ns NP,,"183,835","$12,100",162,"$4,413","$7,464","$13,639"
Car,ter G. Wood,son Home N,HS,548,$11,0,$6,$10,$15
Cas,a Grande R,uins NM,,"44,269","$2,652",39,"$1,382","$2,373","$3,956"
Cas,tillo De San,Marcos NM,,"251,061","$15,042",227,"$6,781","$11,775","$20,518"
Cas,tle Clinton N,M,,"633,792","$16,106",162,"$7,618","$12,560","$18,852"
Cat,octin Mounta,in P,,"539,983","$35,440",448,"$18,670","$31,142","$49,041"
Ced,ar Breaks N,M,,"845,866","$55,546",768,"$20,093","$35,528","$64,455"
Ces,ar E. Chave,z NM,,"5,668",$339,4,$183,$297,$471
Cha,co Culture N,HP,,"8,231",$525,8,$213,$374,$675
Cha,mizal NME,M,,"19,180","$1,149",17,$460,$782,"$1,445"
Cha,nnel Islands,NP,,"167,290","$9,816",122,"$5,348","$8,686","$13,679"
Cha,rles Pinckne,y NHS,,"23,723","$1,421",19,$620,"$1,084","$1,795"
Cha,rles Young,Buffalo Soldie,rs NM,"2,461",$147,2,$66,$110,$195
Cha,ttahoochee,River NRA,,"3,066,878","$137,982","1,966","$68,174","$115,257","$194,271"
Che,sapeake &,Ohio Canal N,HP,"4,888,436","$94,475","1,270","$50,814","$85,913","$137,032"
Chi,ckamauga &,Chattanooga,NMP,"678,414","$40,639",608,"$16,273","$27,771","$50,533"
Chi,ckasaw NRA,a,,"1,348,122","$22,336",218,"$5,787","$9,467","$17,456"
Chir,icahua NM,,,"44,794","$2,746",39,$836,"$1,510","$2,926"
Chr,istiansted N,HS,,"23,816","$1,427",16,$670,"$1,198","$1,852"
,a For these,"parks, results",are based on a v,isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and sp,ending averages a,re from gen
,profiles or,best available,data.,,,,,,
,b Trip charac,"teristic data,","spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,c Areas that,were closed i,n 2020.,,,,,,
,,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Ha,mpton NHS,,,"8,728",$523,7,$283,$472,$743
Har,pers Ferry,NH,Pa,"234,473","$11,832",168,"$6,779","$11,188","$17,610"
Har,ry S Truma,n,NHS,"9,446",$566,9,$297,$497,$873
Haw,aii Volcano,es,NP,"589,775","$50,224",552,"$23,398","$43,424","$66,516"
Her,bert Hoove,r N,HS,"56,270","$3,371",52,"$1,397","$2,425","$4,363"
Ho,me of Frank,lin,D Roosevelt NHS,"40,091","$2,402",29,"$1,233","$2,074","$3,197"
Ho,mestead NM,a,,"40,897","$1,384",20,$493,$839,"$1,571"
Hop,ewell Cultu,re,NHP,"35,711","$2,140",33,"$1,071","$1,798","$3,083"
Hop,ewell Furn,ac,e NHS,"34,287","$2,054",31,"$1,157","$1,869","$3,081"
Hor,seshoe Ben,d,NMP,"28,600","$1,714",27,$738,"$1,269","$2,289"
Hot,Springs NP,,,"1,348,215","$88,090","1,310","$33,858","$63,281","$114,842"
Hov,enweep N,M,,"19,856","$1,285",18,$463,$841,"$1,543"
Hub,bell Tradin,g P,ost NHS,"11,407",$684,10,$228,$413,$800
Inde,pendence,NH,P,"907,089","$54,347",774,"$30,979","$50,211","$80,807"
Indi,ana Dunes,N,L,"2,293,106","$103,047","1,234","$53,371","$90,347","$140,651"
Isle,Royale NP,,,"6,493","$1,104",17,$344,$622,"$1,200"
Jam,es A Garfie,ld,NHSa,"14,797",$544,9,$274,$458,$804
Jea,n Lafitte NP,&,PRES,"192,600","$11,540",165,"$5,114","$9,038","$15,382"
Jew,el Cave NM,,,"35,878","$2,150",31,$893,"$1,504","$2,752"
,a For these,pa,"rks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profiles o,r b,est available data.,,,,,,
,b Trip chara,ct,"eristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,,,Total,Recreation,Spending,Labor,Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000","s, $2020) ($00","0s, $2020)"
Jim,my Carter NHS,,,"14,268",$855,14,$314,$550,"$1,065"
Joh,n D Rockefeller Jr,MEM P,KWY,"1,373,817","$8,259",104,"$3,211","$5,636","$8,958"
Joh,n Day Fossil Beds,NMa,,"88,572","$4,343",58,"$1,769","$2,902","$5,058"
Joh,n F Kennedy NHS,,,451,$27,0,$15,$25,$39
Joh,n Muir NHS,,,"33,602","$2,013",24,"$1,154","$1,829","$2,775"
Joh,nstown Flood NME,Ma,,"87,805","$5,567",91,"$2,874","$4,670","$8,161"
Jos,hua Tree NPa,,,"2,399,542","$121,857","1,512","$60,065","$102,413","$163,752"
Kal,aupapa NHP,,,"15,848",$950,11,$446,$797,"$1,233"
Kal,oko-Honokohau N,HP,,"133,877","$8,021",90,"$3,764","$6,734","$10,413"
Kat,ahdin Woods and,Waters,NMb,"41,432","$2,724",38,$999,"$1,841","$3,271"
Kat,mai NP&PRES,,,"51,511","$79,269",975,"$37,287","$69,812","$112,909"
Ken,ai Fjords NP,,,"115,882","$21,215",363,"$11,597","$17,692","$30,560"
Ken,nesaw Mountain N,BP,,"2,356,400","$141,182","2,161","$75,165","$127,684","$214,432"
Kew,eenaw NHP,,,"2,130",$128,2,$36,$70,$135
Kin,gs Canyon NP,,,"415,077","$35,782",468,"$15,902","$26,344","$44,391"
Kin,gs Mountain NMPa,,,"249,477","$10,228",148,"$5,045","$8,267","$14,006"
Klo,ndike Gold Rush A,K NHP,a,297,$50,1,$26,$38,$62
Klo,ndike Gold Rush W,A NHP,,"13,002",$779,9,$376,$679,"$1,037"
Knif,e River Indian Villa,ges N,HS,"5,263",$315,5,$142,$231,$417
,"a For these parks,",results,are based on a v,isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and sp,ending averages a,re from gen
,profiles or best a,vailable,data.,,,,,,
,b Trip characteristi,"c data,","spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Min,uteman Miss,i,le NHS,"98,908","$7,531",108,"$3,158","$5,220","$9,611"
Mis,sissippi NRR,,A,"204,707","$9,210",129,"$4,496","$7,653","$12,959"
Mis,souri NRR,,,"111,603","$5,021",70,"$1,977","$3,294","$5,946"
Moj,ave NPRES,,,"608,634","$36,453",459,"$17,462","$28,845","$46,228"
Mon,ocacy NBa,,,"155,116","$5,512",78,"$2,207","$3,871","$6,582"
Mon,tezuma Cas,,tle NM,"242,028","$14,501",208,"$7,518","$12,875","$21,307"
Moo,res Creek N,,B,"58,785","$3,869",53,"$1,428","$2,588","$4,604"
Mor,ristown NHP,,,"262,361","$15,719",189,"$8,833","$14,772","$22,246"
Mou,nt Rainier N,,Pa,"1,160,753","$41,074",445,"$18,741","$33,547","$51,251"
Mou,nt Rushmor,e,NMEM,"2,074,985","$124,321","1,825","$52,418","$88,035","$161,507"
Mui,r Woods NM,a,,"324,232","$37,255",368,"$21,912","$35,670","$50,622"
Nat,chez NHP,,,"57,646","$3,454",51,"$1,381","$2,468","$4,390"
Nat,chez Trace,P,KWY,"6,124,809","$152,711","1,854","$56,413","$91,516","$158,712"
