,,Percent Visitor,Spending
Park Unit,,from Non-Loc,al Visitors
Abraham Linc,oln Birthplace,NHP,95.6%
Acadia NP,,,97.8%
Adams NHP,,,95.6%
African Burial,Ground NM,,95.6%
Agate Fossil B,eds NM,,99.2%
Alagnak WR,,,99.7%
Alibates Flint,Quarries NM,,95.6%
Allegheny Por,tage Railroad,NHS,95.6%
Amistad NRA,,,88.0%
Andersonville,NHS,,95.6%
Andrew Johns,on NHS,,95.6%
Aniakchak NM,&PRES,,100.0%
Antietam NB,,,95.6%
Apostle Island,s NL,,98.4%
Appomattox C,ourt House N,HP,95.6%
Arches NP,,,100.0%
Arkansas Pos,t NMEM,,95.6%
Arlington Hou,"se, The Rober",t E. Lee Memorial NMEM,95.6%
Assateague Is,land NS,,88.1%
Aztec Ruins N,M,,95.6%
Badlands NP,,,98.7%
Bandelier NM,,,98.7%
Belmont-Paul,Women's Equ,ality NM a,–
Bent's Old For,t NHS,,95.6%
Bering Land B,ridge NPRES,,100.0%
Big Bend NP,,,98.5%
Big Cypress N,PRES,,99.0%
Big Hole NB,,,98.7%
Big South For,k NRRA,,81.2%
a Area was,closed in 202,1.,
Park Unit,,from Non-Loc,al Visitors
Casa Grande R,uins N,M,95.6%
Castillo De San,Marco,s NM,95.6%
Castle Clinton N,M,,60.8%
Catoctin Mount,ain P,,98.7%
Cedar Breaks N,M,,98.7%
Cesar E. Chave,z NM,,95.6%
Chaco Culture,NHP,,98.8%
Chamizal NME,M,,95.6%
Channel Island,s NP,,98.8%
Charles Pinckn,ey NH,S,95.6%
Charles Young,Buffal,o Soldiers NM,95.6%
Chattahoochee,River,NRA,88.0%
Chesapeake &,Ohio C,anal NHP,91.6%
Chickamauga &,Chatt,anooga NMP,95.6%
Chickasaw NRA,,,61.8%
Chiricahua NM,,,98.8%
Christiansted N,HS,,95.6%
City Of Rocks N,RES,,95.6%
Clara Barton N,HS a,,–
Colonial NHP,,,98.1%
Colorado NM,,,98.7%
Congaree NP,,,94.2%
Coronado NME,M,,95.6%
Cowpens NB,,,98.6%
Crater Lake NP,,,98.4%
Craters Of The,Moon,NM&PRES,98.6%
Cumberland Ga,p NHP,,98.7%
Cumberland Isl,and N,S,89.7%
Curecanti NRA,,,88.3%
a Area was,closed,in 2021.,
Park Unit,,from Non-Loc,al Visitors
Kings Canyon N,P,,98.6%
Kings Mountain,NMP,,89.7%
Klondike Gold R,ush AK,NHP,98.8%
Klondike Gold R,ush WA,NHP,95.6%
Knife River Indi,an Village,s NHS,95.6%
Kobuk Valley N,P,,100.0%
Korean War Ve,terans M,EM,91.6%
Lake Chelan N,RA,,94.0%
Lake Clark NP&,PRES,,100.0%
Lake Mead NR,A,,88.3%
Lake Meredith,NRA,,88.2%
Lake Roosevelt,NRA,,89.0%
Lassen Volcani,c NP,,98.8%
Lava Beds NM,,,95.3%
Lewis and Clark,NHP,,95.6%
Lincoln Boyhoo,d NMEM,,98.5%
Lincoln Home N,HS,,98.1%
Lincoln MEM,,,91.6%
Little Bighorn B,attlefield,NM,95.6%
Little River Can,yon NPR,ES,95.6%
Little Rock Cen,tral High,School NHS,95.6%
Longfellow NHS,,,95.6%
Lowell NHP,,,95.6%
Lyndon B John,son NHP,,95.6%
Lyndon Baines,Johnson,Memorial Grove on the Potomac NMEM,95.6%
Maggie L Walke,r NHS,,95.6%
Mammoth Cave,NP,,98.4%
Manassas NBP,,,95.6%
Manhattan Proj,ect (New,Mexico) NHP,95.6%
a Area was,closed in,2021.,
Park Unit,,from Non-Loc,al Visitors
Natural Bridg,es NM,,98.7%
Navajo NM,,,98.7%
New Bedford,Whaling,NHP,95.4%
New Orleans,Jazz NH,P,95.6%
New River Go,rge NR,,88.1%
Nez Perce NH,P,,95.6%
Nicodemus N,HS,,97.8%
Ninety Six NH,S,,95.6%
Niobrara NSR,,,99.8%
Noatak NPRE,S,,100.0%
North Cascad,es NP,,99.2%
Obed W&SR,,,74.7%
Ocmulgee NM,,,95.6%
Olympic NP,,,98.4%
Oregon Cave,s NM,,98.3%
Organ Pipe C,actus NM,,98.7%
Ozark NSR,,,88.7%
Padre Island,NS,,88.6%
Palo Alto Batt,lefield N,HP,95.6%
Paterson Gre,at Falls N,HP,95.6%
Pea Ridge N,MP,,95.6%
Pecos NHP,,,95.6%
Pennsylvania,Avenue,NHS a,–
Perry's Victor,y & Inter,national Peace MEM,89.7%
Petersburg N,B,,95.6%
Petrified Fore,st NP,,98.6%
Petroglyph N,M,,95.6%
Pictured Rock,s NL,,88.3%
Pinnacles NP,,,98.7%
a Area wa,s closed,in 2021.,
