Park Unit Type,,,Abbreviation,
Parkway,,,PKWY,
Scenic & Recrea,tional River,,NSR&NRR,
Wild & Scenic Ri,ver,,W&SR,
able A-5. Visit,or Spending Effects vis,it a,llocation for multi-st,ate pa
Park Unit,,Sta,te,Share
Assateague Isla,nd NS,Mar,yland,33.0%
Assateague Isla,nd NS,Virg,inia,67.0%
Big South Fork N,RRA,Ken,tucky,41.0%
Big South Fork N,RRA,Ten,nessee,59.0%
Bighorn Canyon,NRA,Mo,ntana,54.0%
Bighorn Canyon,NRA,Wy,oming,46.0%
Blue Ridge PKW,Y,Nor,th Carolina,62.0%
Blue Ridge PKW,Y,Virg,inia,38.0%
Chesapeake & O,hio Canal NHP,Dist,rict of,24.0%
,,Col,umbia,
Chesapeake & O,hio Canal NHP,Mar,yland,76.0%
Chickamauga &,Chattanooga NMP,Ge,orgia,50.0%
Chickamauga &,Chattanooga NMP,Ten,nessee,50.0%
Cumberland Gap,NHP,Ken,tucky,93.0%
Cumberland Gap,NHP,Virg,inia,7.0%
Death Valley NP,,Cal,ifornia,98.2%
Death Valley NP,,Nev,ada,1.8%
Delaware Water,Gap NRA,Ne,w Jersey,71.0%
Delaware Water,Gap NRA,Pen,nsylvania,29.0%
Dinosaur NM,,Col,orado,74.0%
Dinosaur NM,,Uta,h,26.0%
Gateway NRA,,Ne,w Jersey,19.7%
Gateway NRA,,Ne,w York,80.3%
Glen Canyon NR,A,Ariz,ona,30.8%
