Park Unit,Visits ($000s, $2022),Spending ($000s, $2022),Jobs ($000s, $2022),Labor Income Value ($000s, $2022),Added ($000s, $2022),Output ($000s, $2022)
Biscayne NP,701023,50949,659,25797,43606,74118
Black Canyon of the Gunnison NP,297257,20930,243,9059,15154,26108
Blue Ridge PKWY,15711004,1286018,17824,529662,899322,1674075
Bluestone NSR,14113,705,9,274,457,849
Booker T Washington NM,20396,1347,20,592,992,1863
Boston African American NHS,390765,25803,323,15592,24310,39314
Boston Harbor Islands NRA,29241,1460,17,820,1275,2070
Boston NHP,2123246,140202,1752,84732,132086,213592
Brown V Board of Education NHS,15564,1028,15,541,897,1612
Bryce Canyon NP,2354660,218608,3019,69296,118191,234954
Buck Island Reef NM,45365,3210,31,1426,2628,4011
Buffalo NR,1306932,64953,864,24432,41554,78495
Cabrillo NM,768076,50718,638,27761,43651,71205
Camp Nelson NM,16217,1071,16,497,781,1479
Canaveral NS,2122075,87275,1126,42253,71804,124122
Cane River Creole NHP,14811,978,13,381,663,1232
Canyon De Chelly NM,354972,26964,352,9277,16619,31858
