Park Unit,Visits ($000s, $2020),Total Recreation Spending ($000s, $2020),Labor,Income Value Added ($000s, $2020),Output ($000s, $2020)
Fort Washington P,160289,"$9,604",123,"$5,129","$8,546","$13,303"
Fossil Butte NM,13176,"$673",9,"$246","$416","$723"
Franklin Delano Roosevelt MEM,1010986,"$19,633",254,"$10,701","$18,110","$28,332"
Frederick Douglass NHS,10969,"$213",3,"$116","$196","$307"
Frederick Law Olmsted NHS,2569,"$154",2,"$85","$140","$220"
Fredericksburg & Spotsylvania NMP,838836,"$50,258",642,"$26,234","$43,544","$68,227"
Friendship Hill NHS,19463,"$1,166",18,"$596","$974","$1,683"
Gates of the Arctic NP & PRES,2872,"$4,417",54,"$2,078","$3,890","$6,292"
Gateway Arch NP,486021,"$49,611",831,"$26,614","$44,498","$78,336"
Gateway NRA,8404728,"$229,246","2,708","$90,973","$161,107","$259,051"
Gauley River NRA,109377,"$4,918",68,"$1,886","$3,165","$5,577"
General Grant NMEM,24475,"$1,466",17,"$812","$1,372","$2,046"
George Rogers Clark NHP,56107,"$3,362",50,"$1,267","$2,232","$4,097"
George Washington Birthplace NM,41970,"$1,964",24,"$1,009","$1,658","$2,582"
George Washington Carver NM,26570,"$502",7,"$187","$309","$570"
George Washington MEM PKWY,6237361,"$42,086",670,"$23,453","$37,635","$61,636"
Gettysburg NMP,536552,"$35,324",445,"$18,494","$30,761","$48,473"
Gila Cliff Dwellings NM,31645,"$1,896",29,"$533","$967","$1,944"
Glacier Bay NP & PRES,5748,"$2,061",26,"$1,045","$1,755","$3,161"
Pennsylvania Avenue NHS,15897,"$309",4,"$168","$285","$445"
Perry's Victory & International Peace MEM,40470,"$3,722",62,"$2,086","$3,552","$5,925"
Petersburg NB,152878,"$9,160",139,"$4,154","$7,242","$12,684"
Petrified Forest NP,384484,"$25,308",328,"$8,416","$15,422","$27,947"
Petroglyph NM,356493,"$21,359",324,"$9,180","$15,658","$28,117"
Pictured Rocks NL,1212251,"$54,244",679,"$16,734","$30,877","$54,681"
Pinnacles NP,165741,"$10,336",114,"$5,044","$8,068","$12,412"
Pipe Spring NM,10623,"$637",9,"$237","$412","$748"
Pipestone NM,38230,"$2,291",34,"$1,001","$1,670","$2,987"
Piscataway P,166484,"$9,975",127,"$5,329","$8,878","$13,818"
Point Reyes NS,2252424,"$101,434","1,077","$53,665","$84,413","$126,746"
Port Chicago Naval Magazine NMEM,70,"$4",0,"$3","$4","$6"
President's Park,369533,"$7,176",93,"$3,912","$6,619","$10,356"
President William Jefferson Clinton Birthplace Home NHS,4055,"$243",4,"$87","$164","$293"
Prince William Forest P,333902,"$21,084",258,"$11,002","$18,476","$28,742"
Pu`uhonua O Honaunau NHP,130845,"$7,839",88,"$3,679","$6,581","$10,177"
Puukohola Heiau NHS,23969,"$1,436",16,"$674","$1,206","$1,864"
