ab,le A-1 (c,ontinue,"d). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000s,", $2022) ($000s",", $2022) ($00","0s, $2022)"
Sai,nt Paul's,Church N,HS,"8,790",$581,6,$344,$560,$843
Sal,em Mariti,me NHS,,"392,836","$25,940",322,"$15,801","$24,569","$39,545"
Sali,nas Pueb,lo Missio,ns NM,"37,190","$2,456",34,"$1,045","$1,770","$3,246"
Salt,River Ba,y NHP&E,P,"12,155",$803,8,$373,$671,"$1,035"
San,Antonio,Missions,NHP a,"1,238,920","$98,296","1,538","$53,164","$85,422","$155,220"
San,Francisc,o Maritim,e NHP,"3,034,750","$86,772",803,"$43,339","$66,017","$102,967"
San,Juan Isl,and NHP,,"700,325","$46,243",468,"$22,966","$39,892","$60,999"
San,Juan NH,S,,"1,027,264","$67,832",697,"$31,547","$56,659","$87,432"
San,d Creek,Massacre,NHS,"4,772",$315,4,$92,$172,$335
San,ta Monic,a Mounta,ins NRA,"795,217","$39,708",462,"$22,152","$34,853","$56,592"
Sar,atoga NH,P,,"70,742","$4,671",59,"$2,108","$3,597","$6,126"
Sau,gus Iron,Works N,HS,"27,478","$1,814",23,"$1,103","$1,718","$2,768"
Sco,tts Bluff N,M,,"174,651","$11,533",153,"$4,415","$7,376","$13,728"
Seq,uoia NP a,,,"1,153,198","$96,798","1,157","$43,636","$70,315","$117,862"
She,nandoah,NP,,"1,449,300","$104,152","1,239","$55,478","$90,656","$145,464"
Shil,oh NMP,,,"387,205","$25,567",358,"$9,355","$15,804","$30,531"
Sitk,a NHP,,,"134,451","$26,014",450,"$16,214","$21,923","$39,698"
,a For the,"se parks,",results are based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charact",eristics and spendi,ng averages are,from gene
,profiles,or best a,vailable data.,,,,,,
,b Trip cha,racteristi,"c data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area wa,s closed,for one or more months in 2022,.,,,,,
