,,To,tal Visitor,,,,Economic
,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Park Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Rainbow Bridge,NM,"3,572",$214,3,$76,$135,$240
Redwood NP,,"265,177","$17,311",235,"$7,085","$11,681","$20,548"
Richmond NBP,,"179,599","$10,761",161,"$4,816","$8,406","$14,697"
Rio Grande W&,SR,126,$109,2,$34,$64,$127
River Raisin NB,,"309,977","$18,572",262,"$9,191","$15,914","$26,216"
Rock Creek P,,"1,768,153","$34,336",447,"$18,734","$31,692","$49,694"
Rocky Mountain,NPa,"3,305,200","$224,393","3,190","$120,843","$208,088","$341,950"
Roger Williams,NMEM,"13,970",$837,11,$458,$756,"$1,178"
Rosie the Rivet,er WWII Home Front,"9,528",$571,7,$327,$518,$786
NHP,,,,,,,
Ross Lake NRA,,"920,525","$41,436",415,"$18,611","$32,845","$49,180"
Russell Cave N,M,"8,463",$507,8,$206,$349,$633
Sagamore Hill N,HS,"105,289","$6,308",72,"$3,456","$5,862","$8,679"
Saguaro NP,,"762,226","$50,105",696,"$25,321","$44,102","$73,510"
Saint-Gaudens,NHSa,"13,286",$676,9,$360,$620,$995
Saint Croix Isla,nd IHS,"6,914",$414,6,$165,$289,$504
Saint Croix NSR,,"798,622","$35,470",498,"$17,142","$29,014","$49,102"
Saint Paul's Ch,urch NHS,"5,968",$358,4,$196,$333,$493
Salem Maritime,NHS,"125,554","$7,522",98,"$4,225","$6,925","$10,814"
a For these,"parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
profiles or,best available data.,,,,,,
b Trip chara,"cteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
c Areas that,were closed in 2020.,,,,,,
