,,,To,tal Visitor,,,,Economic
,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Bos,ton African,American NHS,"89,616","$5,369",70,"$2,991","$4,908","$7,699"
Bos,ton Harbor,Islands NRAb,"71,991","$3,239",39,"$1,681","$2,742","$4,304"
Bos,ton NHP,,"277,169","$16,606",217,"$9,252","$15,181","$23,808"
Bro,wn V Board,of Education NHS,"4,064",$244,4,$126,$212,$372
Bry,ce Canyon,NP,"1,464,655","$125,173","1,810","$47,009","$83,256","$151,322"
Buc,k Island Re,ef NM,"16,033",$971,10,$434,$788,"$1,214"
Buff,alo NR,,"1,478,846","$66,349",960,"$23,654","$41,200","$76,072"
Cab,rillo NM,,"523,878","$31,388",411,"$16,367","$26,979","$42,707"
Can,averal NSa,,"1,162,949","$44,493",581,"$20,204","$35,672","$59,211"
Can,e River Cre,ole NHP,"17,431","$1,044",15,$398,$727,"$1,285"
Can,yon De Ch,elly NM,"76,751","$5,422",78,"$1,797","$3,311","$6,395"
Can,yonlands N,P,"493,914","$30,975",436,"$11,602","$20,276","$36,993"
Cap,e Cod NSa,,"4,083,504","$522,958","6,417","$240,492","$418,002","$675,797"
Cap,e Hatteras,NS,"2,648,522","$172,180","2,474","$68,598","$121,037","$216,152"
Cap,e Krusenst,ern NM,"11,369","$17,498",215,"$8,230","$15,410","$24,923"
Cap,e Lookout,NS,"488,332","$21,905",304,"$7,505","$12,518","$23,491"
Cap,itol Reef N,Pa,"981,038","$72,429",954,"$25,289","$45,286","$82,231"
Cap,ulin Volcan,o NMa,"63,335","$1,957",27,$623,"$1,052","$1,976"
Car,l Sandburg,Home NHS,"42,672","$2,557",37,"$1,089","$1,840","$3,221"
,a For these,"parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
City,of Rocks,NRES,"110,202","$6,603",96,"$2,479","$4,192","$7,643"
Clar,a Barton,NHS,449,$27,0,$14,$24,$38
Col,onial NHP,a,"2,946,595","$301,179","4,549","$114,145","$211,882","$378,328"
Col,orado NM,,"435,625","$28,060",392,"$10,836","$19,134","$34,356"
Con,garee NP,a,"119,306","$6,186",77,"$2,387","$4,259","$7,321"
Cor,onado NM,EM,"156,200","$9,359",143,"$3,709","$6,640","$11,906"
Cow,pens NB,,"226,902","$14,938",211,"$7,248","$12,191","$20,649"
Cra,ter Lake N,P,"670,501","$58,562",843,"$27,714","$45,622","$78,495"
Cra,ters of the,Moon NM&PRESa,"250,871","$8,880",126,"$3,175","$5,374","$10,188"
Cu,mberland,Gap NHP,"735,447","$47,992",653,"$20,516","$35,278","$61,463"
Cu,mberland I,sland NS,"37,295","$1,614",22,$704,"$1,178","$2,022"
Cur,ecanti NR,A,"921,584","$41,107",501,"$16,272","$28,032","$46,653"
Cuy,ahoga Va,lley NPa,"2,755,628","$48,457",709,"$24,396","$40,703","$70,207"
Day,ton Aviati,on Heritage NHPa,"39,852","$2,408",39,"$1,306","$2,199","$3,762"
De,Soto NME,M,"196,114","$11,750",175,"$5,786","$10,000","$16,971"
Dea,th Valley,NP,"820,023","$68,752",845,"$33,079","$55,548","$88,425"
Del,aware Wa,ter Gap NRAa,"4,068,529","$143,608","1,968","$82,119","$136,771","$211,591"
Den,ali NP&P,RES,"54,849","$57,713",703,"$27,170","$51,229","$82,511"
Dev,ils Postpil,e NM,"108,589","$7,149",89,"$3,030","$5,020","$8,392"
,a For thes,"e parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles,or best available data.,,,,,,
,b Trip cha,"racteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Dev,ils Towe,r NM,"423,997","$27,914",385,"$11,394","$19,765","$35,690"
Din,osaur NM,,"264,145","$16,516",202,"$6,312","$10,941","$18,521"
Dry,Tortuga,s NP,"48,542","$2,981",34,"$1,206","$2,080","$3,362"
Dwi,ght D. Ei,senhower MEMb,"187,328","$3,638",47,"$1,983","$3,356","$5,250"
Edg,ar Allan,Poe NHS,"2,417",$145,2,$83,$134,$215
Effi,gy Moun,ds NMa,"18,225","$1,192",19,$473,$811,"$1,489"
Eise,nhower,NHS,"7,926",$475,6,$254,$419,$661
El M,alpais N,M,"139,336","$8,348",130,"$3,488","$6,028","$10,995"
El M,orro NM,,"36,328","$2,343",33,$661,"$1,227","$2,449"
Ele,anor Roo,sevelt NHS,"9,575",$574,7,$291,$492,$758
Eug,ene O'N,eill NHS,"14,423",$864,10,$495,$785,"$1,190"
Eve,rglades,NP,"702,319","$69,129",944,"$36,046","$63,416","$103,057"
Fed,eral Hall,NMEM,"13,823",$828,10,$459,$775,"$1,154"
Fire,Island N,S,"250,449","$11,166",120,"$5,650","$9,526","$14,156"
Firs,t Ladies,NHS,"2,406",$144,2,$74,$124,$214
Flig,ht 93 NM,EM,"244,364","$14,641",229,"$7,313","$11,866","$20,608"
Flor,issant F,ossil Beds NM,"61,081","$3,660",51,"$1,909","$3,271","$5,352"
For,d's Theat,re NHS,"56,058","$1,089",14,$593,"$1,004","$1,571"
Fort,Bowie N,HS,"6,455",$387,6,$151,$271,$485
,a For the,"se parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor cha",racteristics and spe,nding averages a,re from gen
,profiles,or best available data.,,,,,,
,b Trip ch,"aracteristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 202,0.,,
,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
New,Orleans Ja,zz NHP,"9,639",$578,8,$267,$468,$787
New,River Gorg,e NR,"1,054,375","$47,432",665,"$18,371","$31,075","$55,318"
Nez,Perce NHP,,"301,472","$18,062",242,"$7,216","$13,235","$22,317"
Nic,odemus NH,Sa,263,$15,0,$5,$8,$15
Nin,ety Six NHS,,"95,417","$5,717",84,"$2,475","$4,275","$7,463"
Nio,brara NSRa,,"102,767","$10,671",173,"$3,350","$5,758","$11,952"
Noa,tak NPRES,,"12,533","$19,287",237,"$9,072","$16,986","$27,472"
Nor,th Cascades,NP,"30,885","$1,528",15,$698,"$1,207","$1,795"
Obe,d W&SRa,,"237,837","$4,507",52,"$1,672","$2,580","$4,456"
Oc,mulgee NM,,"61,302","$3,673",59,"$1,346","$2,361","$4,501"
Oly,mpic NP,,"2,499,178","$213,024","2,412","$103,933","$191,636","$291,362"
Ore,gon Caves,NM,"22,789","$1,480",20,$608,"$1,004","$1,776"
Org,an Pipe Cac,tus NM,"191,512","$11,881",166,"$5,953","$10,315","$17,198"
Oza,rk NSR,,"1,316,795","$58,457",888,"$18,926","$31,824","$63,434"
Pad,re Island NS,,"617,704","$27,503",373,"$10,388","$17,547","$31,697"
Pal,o Alto Battlef,ield NHP,"97,861","$5,863",89,"$2,354","$4,002","$7,420"
Pat,erson Great,Falls NHP,"339,768","$20,357",236,"$11,309","$17,969","$27,055"
Pea,Ridge NMP,,"80,455","$4,820",76,"$1,988","$3,399","$6,267"
Pec,os NHP,,"36,695","$2,199",33,$957,"$1,626","$2,892"
,a For these,"parks, results are based on a v",isitor survey at the de,signated park. For other,"parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles or,best available data.,,,,,,
,b Trip charac,"teristic data, spending data, a",nd/or local area defini,tions were updated for th,ese parks in 20,20.,,
,c Areas that,were closed in 2020.,,,,,,
,,Total,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,Visits ($00,"0s, $2020)",Jobs ($000s,", $2020) ($000s",", $2020) ($00","0s, $2020)"
Sto,nes River NB,,"301,270","$18,050",242,"$9,218","$15,194","$24,800"
Sto,newall NMc,,0,$0,0,$0,$0,$0
Sun,set Crater Volcan,o NM,"83,669","$5,013",70,"$1,767","$3,148","$5,634"
Tall,grass Prairie NP,RES,"29,009","$1,738",26,$734,"$1,231","$2,233"
Tha,ddeus Kosciuszk,o NMEMc,0,$0,0,$0,$0,$0
The,odore Roosevelt,Birthplace NHS,"4,984",$299,3,$165,$280,$417
The,odore Roosevelt,Inaugural NHS,"5,098",$305,4,$127,$239,$394
The,odore Roosevelt,Island P,"153,599","$9,203",119,"$4,930","$8,205","$12,846"
The,odore Roosevelt,NP,"551,304","$36,222",462,"$13,799","$23,317","$41,119"
Tho,mas Edison NHP,,"7,605",$456,5,$254,$425,$636
Tho,mas Jefferson M,EM,"852,626","$16,557",214,"$9,025","$15,273","$23,894"
Tho,mas Stone NHS,,"2,351",$141,2,$75,$125,$195
Tim,panogos Cave N,M,"92,481","$5,541",86,"$2,786","$4,692","$8,240"
Tim,ucuan EHP,,"1,017,372","$60,955",920,"$28,723","$49,559","$85,633"
Ton,to NM,,"24,755","$1,483",21,$770,"$1,322","$2,199"
Tum,acacori NHP,,"23,726","$1,421",22,$563,"$1,008","$1,807"
