Park Unit,Non-Local,Visitors
Big Thicket NP,98.7%
Bighorn Canyon NRA,88.2%
Biscayne NP,98.7%
Black Canyon Of The Gunnison NP,98.7%
Blue Ridge PKWY,94.9%
Bluestone NSR,88.0%
Booker T Washington NM,95.6%
Boston African American NHS,95.6%
Boston Harbor Islands NRA,88.0%
Boston NHP,95.6%
Brown V Board Of Education NHS,95.6%
Bryce Canyon NP,99.2%
Buck Island Reef NM,98.7%
Buffalo NR,88.6%
Cabrillo NM,95.6%
Camp Nelson NM,95.6%
Canaveral NS,67.4%
Cane River Creole NHP,95.6%
Canyon De Chelly NM,98.8%
Canyonlands NP,99.4%
Cape Cod NS,97.9%
Cape Hatteras NS,95.4%
Cape Krusenstern NM,100.0%
Cape Lookout NS,88.4%
Capitol Reef NP,99.1%
Capulin Volcano NM,98.5%
Carl Sandburg Home NHS,95.6%
Carlsbad Caverns NP,98.6%
Carter G. Woodson Home NHS,–
Casa Grande Ruins NM,95.6%
Castillo De San Marcos NM,95.6%
Castle Clinton NM,60.8%
Catoctin Mountain P,36.6%
Cedar Breaks NM,98.7%
Cesar E. Chavez NM,95.6%
Chaco Culture NHP,98.9%
Chamizal NMEM,95.6%
Channel Islands NP,98.8%
Charles Pinckney NHS,95.6%
Charles Young Buffalo Soldiers NM,95.6%
Chattahoochee River NRA,88.0%
Chesapeake & Ohio Canal NHP,91.6%
Chickamauga & Chattanooga NMP,95.6%
Chickasaw NRA,61.3%
Chiricahua NM,98.8%
Christiansted NHS,95.6%
City Of Rocks NRES,95.6%
Clara Barton NHS,95.6%
Colonial NHP,98.1%
Colorado NM,98.7%
Congaree NP,94.2%
Coronado NMEM,95.6%
Cowpens NB,98.6%
Crater Lake NP,98.4%
Craters Of The Moon NM&PRES,98.6%
Cumberland Gap NHP,89.7%
Cumberland Island NS,89.8%
Curecanti NRA,88.2%
Cuyahoga Valley NP,71.6%
Dayton Aviation Heritage NHP,92.6%
De Soto NMEM,95.6%
Death Valley NP,98.4%
Delaware Water Gap NRA,84.0%
Denali NP&PRES,100.0%
Devils Postpile NM,98.6%
Devils Tower NM,98.7%
Dinosaur NM,98.8%
Dry Tortugas NP,98.7%
Dwight D. Eisenhower MEM,91.6%
Edgar Allan Poe NHS,95.6%
Effigy Mounds NM,95.7%
Eisenhower NHS,95.6%
El Malpais NM,95.6%
El Morro NM,98.7%
Eleanor Roosevelt NHS,95.6%
Eugene O'Neill NHS,95.6%
Everglades NP,97.3%
Federal Hall NMEM,95.6%
Fire Island NS,88.2%
First Ladies NHS,95.6%
Flight 93 NMEM,95.6%
Florissant Fossil Beds NM,95.6%
Ford's Theatre NHS,91.6%
Fort Bowie NHS,95.7%
Fort Caroline NMEM,95.6%
Fort Davis NHS,95.6%
Fort Donelson NB,98.6%
Fort Frederica NM,95.6%
Fort Laramie NHS,97.4%
Fort Larned NHS,97.8%
Fort Matanzas NM,95.6%
Fort McHenry NM&SHRINE,95.6%
Fort Necessity NB,95.6%
Fort Point NHS,95.6%
Fort Pulaski NM,98.6%
Fort Raleigh NHS,95.6%
Fort Scott NHS,75.1%
Fort Smith NHS,95.6%
Fort Stanwix NM,96.9%
Fort Sumter NM,95.6%
Fort Union NM,99.8%
Fort Union Trading Post NHS,97.1%
Fort Vancouver NHS,95.6%
Fort Washington P,95.6%
Fossil Butte NM,100.0%
Franklin Delano Roosevelt MEM,91.6%
Frederick Douglass NHS,91.0%
Frederick Law Olmsted NHS,95.6%
Fredericksburg & Spotsylvania NMP,95.6%
Friendship Hill NHS,95.6%
Gates Of The Arctic NP&PRES,100.0%
Gateway Arch NP,94.5%
Gateway NRA,65.3%
Gauley River NRA,88.3%
General Grant NMEM,83.1%
George Rogers Clark NHP,95.6%
George Washington Birthplace NM,95.1%
George Washington Carver NM,95.1%
George Washington MEM PKWY,10.4%
Gettysburg NMP,98.6%
Gila Cliff Dwellings NM,95.6%
Glacier Bay NP&PRES,98.8%
Glacier NP,94.1%
Glen Canyon NRA,96.4%
Golden Gate NRA,88.5%
Golden Spike NHS,97.8%
Governors Island NM,95.6%
Grand Canyon NP,98.9%
Grand Portage NM,98.7%
Grand Teton NP,98.6%
Grant-Kohrs Ranch NHS,95.6%
Great Basin NP,98.8%
Great Sand Dunes NP&PRES,99.4%
Great Smoky Mountains NP,95.2%
Greenbelt P,98.7%
Guadalupe Mountains NP,97.6%
Guilford Courthouse NMP,95.6%
Gulf Islands NS,88.1%
Hagerman Fossil Beds NM,95.6%
Haleakala NP,98.7%
Hamilton Grange NMEM,95.6%
Hampton NHS,95.6%
Harpers Ferry NHP,92.1%
Harry S Truman NHS,95.6%
Hawaii Volcanoes NP,98.4%
Herbert Hoover NHS,95.6%
Home Of Franklin D Roosevelt NHS,95.6%
Homestead NM,93.5%
Hopewell Culture NHP,95.6%
Hopewell Furnace NHS,95.6%
Nicodemus NHS,97.8%
Ninety Six NHS,95.6%
Niobrara NSR,98.2%
Noatak NPRES,100.0%
North Cascades NP,99.2%
Obed W&SR,74.5%
Ocmulgee NM,95.6%
Olympic NP,98.4%
Oregon Caves NM,98.3%
Organ Pipe Cactus NM,98.8%
Ozark NSR,88.5%
Padre Island NS,88.6%
Palo Alto Battlefield NHP,95.6%
Paterson Great Falls NHP,95.6%
Pea Ridge NMP,95.6%
Pearl Harbor NMEM,98.6%
Pecos NHP,95.6%
Pennsylvania Avenue NHS,91.6%
Perry's Victory & International Peace MEM,89.7%
Petersburg NB,95.6%
Petrified Forest NP,98.6%
Petroglyph NM,77.6%
Pictured Rocks NL,88.3%
Pinnacles NP,88.9%
Pipe Spring NM,95.6%
Pipestone NM,95.6%
Piscataway P,95.6%
Point Reyes NS,88.2%
Port Chicago Naval Magazine NMEM,95.6%
President's Park,91.6%
President William Jefferson Clinton Birthplace Home NHS,95.6%
Prince William Forest P,98.8%
Pu`uhonua O Honaunau NHP,95.6%
Puukohola Heiau NHS,95.6%
Rainbow Bridge NM,95.8%
Reconstruction Era NHP,95.6%
Redwood NP,98.7%
Richmond NBP,95.6%
Rio Grande W&SR,100.0%
