ab,le A-1 (c,ontin,"ued). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000s,", $2022) ($000s",", $2022) ($00","0s, $2022)"
Tim,ucuan EH,P,,"1,102,223","$72,782","1,045","$35,120","$59,669","$105,969"
Ton,to NM,,,"31,504","$2,080",29,"$1,117","$1,862","$3,207"
Tule,Springs,Fossil,Beds NM,"47,674","$3,148",36,"$1,560","$2,690","$4,306"
Tum,acacori N,HP,,"38,786","$2,561",34,"$1,143","$1,900","$3,361"
Tus,kegee Air,men N,HS,"16,137","$1,065",16,$414,$689,"$1,358"
Tus,kegee Ins,titute,NHS,"9,769",$645,10,$251,$417,$822
Tuz,igoot NM,,,"116,639","$7,702",105,"$4,134","$6,876","$11,782"
Uly,sses S Gr,ant NH,S,"32,354","$2,137",32,"$1,156","$1,875","$3,355"
Upp,er Delaw,are NS,R&NRR,"270,718","$13,518",129,"$6,981","$11,315","$17,098"
Vall,es Calder,a NPR,ES,"63,738","$4,612",61,"$1,947","$3,346","$6,025"
Vall,ey Forge,NHP a,,"1,645,298","$23,386",357,"$14,279","$22,349","$38,503"
Van,derbilt M,ansion,"NHS a,b","326,012","$13,831",173,"$6,322","$11,081","$18,031"
Vick,sburg NM,P,,"410,487","$27,105",403,"$10,993","$19,007","$36,538"
Viet,nam Vete,rans M,EM,"4,886,254","$104,124","1,302","$60,204","$99,632","$159,605"
Virg,in Islands,NP a,,"196,752","$31,028",347,"$15,075","$28,661","$43,520"
Voy,ageurs N,P,,"221,434","$20,136",278,"$7,953","$13,645","$25,414"
Wa,co Mamm,oth NM,,"88,240","$5,826",83,"$2,703","$4,220","$7,772"
,a For thes,e park,"s, results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charact",eristics and spendi,ng averages are,from gene
,profiles,or bes,t available data.,,,,,,
,b Trip cha,racteri,"stic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area wa,s clos,ed for one or more months in 2022,.,,,,,
