,,,,T,otal Visitor,,,,Economic
,,,Total,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2020)",Jobs ($000,"s, $2020) ($000","s, $2020) ($00","0s, $2020)"
Gla,cier NPa,,,"1,698,865","$203,591","3,082","$96,935","$159,886","$287,295"
Gle,n Canyon,NRAa,,"2,553,393","$252,788","3,084","$99,641","$172,981","$297,859"
Gol,den Gate,NRAa,,"12,400,044","$684,875","6,862","$397,545","$639,409","$909,768"
Gol,den Spik,e NHSa,,"53,106","$3,104",47,"$1,465","$2,474","$4,378"
Gov,ernors Is,land NM,,"102,915","$6,166",72,"$3,415","$5,766","$8,590"
Gra,nd Canyo,n NPa,,"2,897,098","$433,426","5,730","$172,989","$309,269","$530,327"
Gra,nd Portag,e NM,,"66,427","$4,372",55,"$1,273","$2,369","$4,298"
Gra,nd Teton,NPa,,"3,289,638","$598,240","8,176","$260,898","$439,161","$754,041"
Gra,nt-Kohrs,Ranch,NHS,"15,328",$918,14,$424,$658,"$1,203"
Gre,at Basin,NP,,"120,247","$7,121",99,"$2,199","$3,842","$7,358"
Gre,at Sand,Dunes N,P&PRES,"461,532","$29,512",400,"$11,652","$20,452","$35,949"
Gre,at Smoky,Mounta,ins NP,"12,095,721","$1,024,024","14,707","$468,985","$801,570","$1,387,955"
Gre,enbelt P,,,"28,319","$1,864",23,$977,"$1,645","$2,563"
Gua,dalupe M,ountain,s NP,"151,256","$9,673",135,"$3,653","$6,379","$11,690"
Guil,ford Cou,rthouse,NMP,"186,020","$11,145",174,"$5,363","$8,920","$15,607"
Gul,f Islands,NS,,"4,012,130","$180,249","2,386","$76,300","$132,013","$224,800"
Hag,erman F,ossil Be,ds NM,"14,113",$846,13,$389,$645,"$1,140"
Hal,eakala N,P,,"319,147","$20,936",221,"$9,508","$17,381","$26,641"
Ha,milton Gra,nge NM,EM,"23,015","$1,379",16,$761,"$1,287","$1,914"
,a For the,se parks,", results are based on a v",isitor survey at the d,esignated park. For othe,"r parks, visitor ch",aracteristics and sp,ending averages a,re from gen
,profiles,or best,available data.,,,,,,
,b Trip cha,racteris,"tic data, spending data, a",nd/or local area defin,itions were updated for,these parks in 20,20.,,
